meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
nan,nan,1.5380718542382585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000076.wav,id_02,valve,normal
478.4347101325127,103.51040076148713,-0.966826310510615,0.048107420603854825,0.00010340054554800649,0.021942173350767445,0.020877963956255484,0.06582652005230233,0.19110995552969992,1.8246718236612038,0.08688238666914516,0.0876581948448668,nan,0.2606471600074355,../../../dataset/mimii/valve/id_02/normal/00000690.wav,id_02,valve,normal
387.30897075518556,198.43296175981763,-0.7508698133435694,0.09722007634534548,0.0002659417324539098,0.05385432101433721,0.04546072409450147,0.16156296304301163,0.1734473977649673,1.6154434759206524,0.0870083985542658,0.10945073135612422,nan,0.2610251956627974,../../../dataset/mimii/valve/id_02/normal/00000679.wav,id_02,valve,normal
510.4060675955727,5.533513501929747,-3.18162253487328,0.022284010825454288,5.2821789503498806e-05,0.008796539569443314,0.0254068559411314,0.026389618708329943,0.18686989506831936,1.6083585082434186,0.103461634923729,nan,nan,0.310384904771187,../../../dataset/mimii/valve/id_02/normal/00000669.wav,id_02,valve,normal
154.04991582678005,1.4483306501688737,-0.3636910528528939,0.07487282469482012,0.00047038390065671604,0.00020196762163320333,nan,0.00060590286489961,0.399509422278757,3.517386757885318,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000473.wav,id_02,valve,normal
nan,nan,-0.2202683747753815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000005.wav,id_02,valve,normal
nan,nan,-1.3324728511272133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000651.wav,id_02,valve,normal
555.0497277562932,0.23735009537025792,-0.5281908344074145,0.02513504047149325,4.6074526858765694e-05,0.013195186902807146,0.041675012540686424,0.03958556070842144,0.12363431952531377,1.1668187180376128,0.05368229222321967,nan,nan,0.161046876669659,../../../dataset/mimii/valve/id_02/normal/00000060.wav,id_02,valve,normal
142.11695340449495,19.607430706245538,-0.9156209994736086,0.03340666140177531,0.00023152430797708975,0.018141954042628795,0.0027153272847544783,0.05442586212788639,0.15619175700484772,1.4417812281889288,0.07632773435548082,nan,nan,0.22898320306644246,../../../dataset/mimii/valve/id_02/normal/00000504.wav,id_02,valve,normal
nan,nan,-1.8675919344778313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000055.wav,id_02,valve,normal
nan,nan,-0.732462980120992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000193.wav,id_02,valve,normal
134.64069527383586,0.26416829559004584,-0.21699936421371324,0.002163481318144481,1.6055416165746312e-05,0.0010327124729518074,nan,0.003098137418855422,0.11897398946265672,1.021455115406786,0.07931599297510453,nan,nan,0.23794797892531358,../../../dataset/mimii/valve/id_02/normal/00000376.wav,id_02,valve,normal
223.23693686358448,1.3858347035081182,-0.2169149637799526,0.08333665418524197,0.0003586906468012074,0.0416531975821161,0.07006076752000266,0.1249595927463483,0.2736597041579299,2.3889187499919817,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000640.wav,id_02,valve,normal
517.6866184785105,1.1271976822366891,-1.026133574914096,0.044365861069414675,8.679661991400911e-05,0.028717719303781433,nan,0.0861531579113443,0.09919589243701582,0.9169025129170633,0.040407050697678325,nan,nan,0.12122115209303497,../../../dataset/mimii/valve/id_02/normal/00000529.wav,id_02,valve,normal
nan,nan,0.05208001691771212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000328.wav,id_02,valve,normal
nan,nan,-1.2031550297927953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000548.wav,id_02,valve,normal
507.430763061564,7.420886161283231,-2.8121139956420422,0.10890653951655427,0.00020920499848289253,0.06230756935921217,0.052958253456983,0.1869227080776365,0.32994527672227936,2.811626830827715,0.1346197342540395,nan,nan,0.4038592027621185,../../../dataset/mimii/valve/id_02/normal/00000600.wav,id_02,valve,normal
432.19385580319806,197.9867503797434,-0.3618629170807146,0.04171295672665616,0.0001142124832118202,0.03785812668390965,0.08330684212444121,0.11357438005172896,0.18758632779125936,2.029024640809561,0.09326708768095185,nan,nan,0.2798012630428556,../../../dataset/mimii/valve/id_02/normal/00000256.wav,id_02,valve,normal
nan,nan,-0.02389724945942308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000069.wav,id_02,valve,normal
nan,nan,-2.3612374460342904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000555.wav,id_02,valve,normal
nan,nan,-2.371743729624014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000217.wav,id_02,valve,normal
554.9819471157612,0.47490886899117696,-1.9810172504432229,0.0007400693607740014,1.4823911860806227e-06,0.0005458683888302164,nan,0.0016376051664906493,0.21431392298097768,3.588434748164457,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000453.wav,id_02,valve,normal
nan,nan,-1.6373768014052843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000371.wav,id_02,valve,normal
390.2357874732461,137.22074203595776,-0.8897402631963924,0.035664196902668685,9.968406080791333e-05,0.02099163011797837,0.025639794203829013,0.06297489035393511,0.18428788585341868,1.7493219034400163,0.09704116527183987,nan,nan,0.2911234958155196,../../../dataset/mimii/valve/id_02/normal/00000606.wav,id_02,valve,normal
nan,nan,0.1805616111286175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000047.wav,id_02,valve,normal
nan,nan,-1.7748174100255383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000000.wav,id_02,valve,normal
401.1849681611504,0.023709781583588642,-1.1775669858890432,0.14495146510720766,0.0003541689730261292,0.04651660777921825,0.10434323303703265,0.13954982333765475,0.445781909349364,3.277453547646537,0.29718793956624256,nan,nan,0.8915638186987277,../../../dataset/mimii/valve/id_02/normal/00000241.wav,id_02,valve,normal
373.2982743310424,6.998054030155472,-0.23337472174920207,0.08784988058479327,0.0002368337952905713,0.04946535073898535,0.039027065321908236,0.14839605221695606,0.13179678710775694,0.9453918852125263,0.08786452473850441,nan,nan,0.2635935742155132,../../../dataset/mimii/valve/id_02/normal/00000219.wav,id_02,valve,normal
159.5086449041875,0.40343232764827536,-0.8698588903093375,0.0040116189224019844,2.515758020162906e-05,0.002228249958625778,0.003465196986723734,0.0066847498758773344,0.17882655354385746,1.5383397033658588,0.10719213068558316,0.2338268127453112,nan,0.3215763920567495,../../../dataset/mimii/valve/id_02/normal/00000523.wav,id_02,valve,normal
350.5884019426396,162.15506525938738,-0.7126587118861096,0.05655817233759934,0.00016937614997925585,0.02856094012420226,0.02353644394551872,0.08568282037260677,0.19269619006345923,1.67177941869282,0.1114473032272955,0.13340745542834428,nan,0.3343419096818865,../../../dataset/mimii/valve/id_02/normal/00000576.wav,id_02,valve,normal
518.8080904606967,13.286099027946914,-0.39670045210789295,0.10133914109472515,0.0001952341174772791,0.047832395337277706,0.09150767055062115,0.14349718601183312,0.16812107921792935,1.354411831657093,0.12424669861507144,0.13054567588603666,nan,0.37274009584521434,../../../dataset/mimii/valve/id_02/normal/00000694.wav,id_02,valve,normal
nan,nan,-2.224437952831793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000225.wav,id_02,valve,normal
nan,nan,-2.8187089254278628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000067.wav,id_02,valve,normal
357.7703692315013,0.5004034857539112,-0.7149951962993732,0.028997960862294295,8.092647733599634e-05,0.019389912017864674,0.013025406263940033,0.05816973605359402,0.2122879136425242,1.7942567515156984,0.16445631902089058,nan,nan,0.49336895706267175,../../../dataset/mimii/valve/id_02/normal/00000372.wav,id_02,valve,normal
128.1526365166569,9.180201818088088,-0.5059574045661,0.05563087888511612,0.0004328412780957724,0.032449954552927804,0.025644674055765444,0.09734986365878341,0.19294553385590776,1.6010329507522083,0.08756775636745137,0.11374118604246189,0.15103035577723062,0.2627032691023541,../../../dataset/mimii/valve/id_02/normal/00000493.wav,id_02,valve,normal
nan,nan,-0.4965421590060463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000559.wav,id_02,valve,normal
511.3668462331429,1.8847568016510536,0.8320472270821062,0.008874402604527579,1.7376443795291685e-05,0.005338607034249804,0.008048978521368924,0.016015821102749413,0.2632674636041116,1.9777484681760875,0.18921779819642623,0.18804449881385124,nan,0.5676533945892787,../../../dataset/mimii/valve/id_02/normal/00000074.wav,id_02,valve,normal
513.2736495673794,51.40638195165342,-2.5358597467807753,0.12658570048287918,0.0002508789268426777,0.0542841036711392,0.07356843025811724,0.1628523110134176,0.23367637524418833,1.6531559040257082,0.12629512133284146,0.15453797639751887,nan,0.37888536399852435,../../../dataset/mimii/valve/id_02/normal/00000601.wav,id_02,valve,normal
nan,nan,-2.3474800267184217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000041.wav,id_02,valve,normal
nan,nan,-2.52691944919152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000543.wav,id_02,valve,normal
nan,nan,-2.711030710484637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000232.wav,id_02,valve,normal
nan,nan,-2.840484352355767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000389.wav,id_02,valve,normal
nan,nan,-1.961823793284332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000566.wav,id_02,valve,normal
nan,nan,-3.341777123574164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000373.wav,id_02,valve,normal
nan,nan,-0.07798155229198243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000156.wav,id_02,valve,normal
384.52545910178503,213.95067472290165,-0.8946843817908734,0.016387227556278174,4.454630212302093e-05,0.009808812768151522,0.009438364633440374,0.029426438304454565,0.25614165155868707,2.1313553672849292,0.1502531311810767,0.20954803580084558,nan,0.4507593935432301,../../../dataset/mimii/valve/id_02/normal/00000422.wav,id_02,valve,normal
560.5060819790986,3.1581087969260753,1.0920242859198805,0.024750893979573425,4.423040476889462e-05,0.014694658047044982,0.015376114508990235,0.04408397414113495,0.1872903862297258,1.7224130003063232,0.10100605969742449,0.10945760788129243,nan,0.30301817909227347,../../../dataset/mimii/valve/id_02/normal/00000276.wav,id_02,valve,normal
475.75066701799705,nan,0.4387730270601509,0.0209252356904035,4.3942592915180434e-05,0.014600993614764631,0.011884611310438104,0.04380298084429389,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000205.wav,id_02,valve,normal
158.93341431250943,44.95836743044615,0.6276588376927777,0.08552450349259307,0.000570191203843195,0.053697288735434265,0.05350890774716676,0.16109186620630278,0.2475257831445172,2.079416022894557,0.1313270509769301,0.16192963525399626,nan,0.3939811529307903,../../../dataset/mimii/valve/id_02/normal/00000059.wav,id_02,valve,normal
nan,nan,-0.8746664144176526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000454.wav,id_02,valve,normal
nan,nan,-0.39676771558848256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000111.wav,id_02,valve,normal
nan,nan,-0.35686744040392526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000304.wav,id_02,valve,normal
nan,nan,-1.3689833146068942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000445.wav,id_02,valve,normal
507.0946029591696,0.4586263783754165,-0.20398051044519763,0.025104397777364177,4.957860505901598e-05,0.01809998783198401,0.00926658822822377,0.054299963495952036,0.16539044263928254,1.7773879020453291,0.05109719018682988,nan,nan,0.15329157056048964,../../../dataset/mimii/valve/id_02/normal/00000411.wav,id_02,valve,normal
nan,nan,-0.7825178965788372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000286.wav,id_02,valve,normal
518.24452906547,1.8942046588441193,-2.4352245891651063,0.10016566976980809,0.0001899764926660552,0.05491229603567722,0.04405509205788127,0.16473688810703166,0.3523359337456524,3.133599231470863,0.24309211671344516,nan,nan,0.7292763501403354,../../../dataset/mimii/valve/id_02/normal/00000667.wav,id_02,valve,normal
nan,nan,-2.2589359068925035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000029.wav,id_02,valve,normal
447.68824876656856,158.45319839263104,-1.7671888202349346,0.03949213083528479,9.819482802649511e-05,0.02104212587672789,0.028979115838455676,0.06312637763018367,0.23164337478395292,1.9650128409048941,0.1633907629359482,nan,nan,0.4901722888078446,../../../dataset/mimii/valve/id_02/normal/00000703.wav,id_02,valve,normal
449.24858922768937,2.2002294654752084,0.4931803497926507,0.02753724769393962,6.123577386091878e-05,0.01822092246784489,0.01716413310428852,0.054662767403534665,0.1734381649046833,1.6035295480750194,0.08775372060436058,0.15179132167708506,0.36543789812228217,0.26326116181308173,../../../dataset/mimii/valve/id_02/normal/00000230.wav,id_02,valve,normal
nan,nan,-3.360656311493157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000013.wav,id_02,valve,normal
154.5270166360749,0.235390676641652,0.05132327639046982,0.022309407907239672,0.00014198336469841064,0.017349723164552803,0.017676831533224722,0.05204916949365841,0.16593910350860536,1.3797697625594532,0.09406331001879185,0.07125959131929428,nan,0.28218993005637555,../../../dataset/mimii/valve/id_02/normal/00000288.wav,id_02,valve,normal
324.4298463584514,0.9526787764088182,-0.5719668689027103,0.006082321530983251,1.8741078870189763e-05,0.003715159125625098,0.003510022244472323,0.011145477376875294,0.1865715361469213,1.4965663732491687,0.09858870951190238,0.04822575069418897,nan,0.29576612853570716,../../../dataset/mimii/valve/id_02/normal/00000446.wav,id_02,valve,normal
nan,nan,-1.9487505052351437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000436.wav,id_02,valve,normal
516.5880117876012,10.179846672708731,-2.293772531989294,0.09735307674698845,0.00018262715455958183,0.047324852046565696,0.049091700057338206,0.1419745561396971,0.16413109936418305,1.2996824325448333,0.1556635871663974,nan,nan,0.46699076149919216,../../../dataset/mimii/valve/id_02/normal/00000683.wav,id_02,valve,normal
514.8043473875293,12.417864717908337,-2.584133809670795,0.10523194583565951,0.00020004734050586373,0.04220627304634093,0.06823786513941688,0.1266188191390228,0.18539941602986504,1.3647188072517817,0.09437693642452441,0.055766622850843564,nan,0.28313080927357326,../../../dataset/mimii/valve/id_02/normal/00000586.wav,id_02,valve,normal
nan,nan,-1.1253795762567915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000642.wav,id_02,valve,normal
nan,nan,-1.3932333186183685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000562.wav,id_02,valve,normal
nan,nan,0.20077938092779013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000097.wav,id_02,valve,normal
553.7787921596697,0.1219842293981724,-0.1393294184788036,0.059776860227548585,0.00010811411995881315,0.039767694681185954,0.03571599854757647,0.11930308404355786,0.12969574943210685,1.2237995729780724,0.08126535005116357,nan,nan,0.2437960501534907,../../../dataset/mimii/valve/id_02/normal/00000317.wav,id_02,valve,normal
nan,nan,-1.0956295606454005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000305.wav,id_02,valve,normal
nan,nan,1.335895967191513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000159.wav,id_02,valve,normal
506.4882633490753,16.43553062320379,0.22409779538756253,0.051254188395895114,0.00010264303613182996,0.027068218013327,0.02720691374356269,0.081204654039981,0.2324717859434288,1.916406804281598,0.11584330885190498,0.09990380419518018,nan,0.34752992655571496,../../../dataset/mimii/valve/id_02/normal/00000611.wav,id_02,valve,normal
491.666690315936,0.6929441537249411,-0.6429358842768346,0.02224859752614327,4.518418735433016e-05,0.011018182827424778,0.01254536779684356,0.033054548482274335,0.2369080892331649,1.880169370351287,0.11520846492084016,0.04932380792052406,nan,0.3456253947625205,../../../dataset/mimii/valve/id_02/normal/00000465.wav,id_02,valve,normal
nan,nan,-3.1811018153109223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000455.wav,id_02,valve,normal
167.40841420160305,20.221135674371517,0.27229939011678517,0.05470486329480379,0.00035515683010589605,0.07048629320265498,nan,0.21145887960796494,0.20379328125794868,1.4930723416752358,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000215.wav,id_02,valve,normal
nan,nan,-3.6502892935537843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000591.wav,id_02,valve,normal
nan,nan,0.7068695675324826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000114.wav,id_02,valve,normal
428.79361373709224,195.41886538807464,0.3949219146913217,0.07305022601867149,0.00019380477239064157,0.0538659527817383,0.06178723927822293,0.1615978583452149,0.1503583711453761,1.4151662584172195,0.07603348386519046,0.06500033150261643,nan,0.22810045159557138,../../../dataset/mimii/valve/id_02/normal/00000035.wav,id_02,valve,normal
nan,nan,-1.3288098266305455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000185.wav,id_02,valve,normal
nan,nan,-0.1594705421821337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000234.wav,id_02,valve,normal
nan,nan,-2.27179945419106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000528.wav,id_02,valve,normal
nan,nan,-0.48396687292767177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000223.wav,id_02,valve,normal
nan,nan,-1.3093131322412446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000254.wav,id_02,valve,normal
nan,nan,-2.4126682587899637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000341.wav,id_02,valve,normal
nan,nan,-2.3046087838962785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000187.wav,id_02,valve,normal
nan,nan,-0.058280715042637245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000126.wav,id_02,valve,normal
222.09257046708458,103.71467795751863,-2.282778667150513,0.02404077928168942,0.00010236615274535528,0.012552943120242658,0.006416129989927704,0.03765882936072797,0.21418173672234372,1.7724627523845902,0.13328133381495993,nan,nan,0.3998440014448798,../../../dataset/mimii/valve/id_02/normal/00000277.wav,id_02,valve,normal
515.9538552204427,8.750862495985091,-1.5481662082623882,0.12751776010533641,0.0002405570237780097,0.07237897766954966,0.08232793221257471,0.217136933008649,0.7637086152663015,2.9603655448772708,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000625.wav,id_02,valve,normal
521.0462430816551,14.220502714430237,-3.0825630581703214,0.10817886891321675,0.0002111787095386448,0.054262691752164964,0.07392590289223691,0.16278807525649489,0.292624768270255,2.4123114412329247,0.1342881676266552,0.35987097070775775,nan,0.40286450287996567,../../../dataset/mimii/valve/id_02/normal/00000656.wav,id_02,valve,normal
nan,nan,-0.7905834172785127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000460.wav,id_02,valve,normal
234.76850917025183,23.05683450022518,1.820618340860353,0.05611188745433808,0.00024278679019640315,0.03731795647061072,0.04295664630389724,0.11195386941183216,0.18207687484119014,1.5706039943210073,0.10247031845877067,0.13213714338095373,0.10804353859117918,0.307410955376312,../../../dataset/mimii/valve/id_02/normal/00000450.wav,id_02,valve,normal
nan,nan,0.21529824975185458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000115.wav,id_02,valve,normal
nan,nan,-1.642007905113841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000302.wav,id_02,valve,normal
nan,nan,-1.018406155136675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000262.wav,id_02,valve,normal
154.53384290679654,0.18248369625845573,0.3437098501393271,0.0014186586562012925,9.180494373894219e-06,0.0008411889122378829,0.0009221231737837855,0.0025235667367136485,0.2154685715234312,1.850288024732642,0.09912019248246497,0.14181509163562814,0.09967617775993481,0.2973605774473949,../../../dataset/mimii/valve/id_02/normal/00000044.wav,id_02,valve,normal
207.8935067844845,37.42878653540342,-1.0810290456263858,0.042721932294901,0.00021082684804730643,0.033427530179360704,0.05574796742804491,0.10028259053808211,0.189780812957293,1.6695818611935789,0.10211748028033613,0.15825183717198638,nan,0.3063524408410084,../../../dataset/mimii/valve/id_02/normal/00000384.wav,id_02,valve,normal
nan,nan,0.18513040461654504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000167.wav,id_02,valve,normal
528.3666948391591,16.036868067677645,-1.7974917311693774,0.09099505966265278,0.0001761799040356943,0.043589526029825444,0.07340272258796998,0.13076857808947634,0.2587371522340706,1.6044496054550037,0.13707090803653038,0.17120054604710844,nan,0.41121272410959114,../../../dataset/mimii/valve/id_02/normal/00000666.wav,id_02,valve,normal
nan,nan,-3.430688907610865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000311.wav,id_02,valve,normal
152.9558804366912,0.25244503202376894,-3.3553331322473983,0.006274577068901371,4.101750370189006e-05,0.002999726447554407,0.003785893196262423,0.00899917934266322,0.20945886788513796,2.341339019762071,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000023.wav,id_02,valve,normal
nan,nan,0.17175303187498822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000050.wav,id_02,valve,normal
75.59569851254531,0.033883052961522345,-1.0786865779582688,0.037384781300499575,0.0004976654014940962,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000675.wav,id_02,valve,normal
149.3424160416409,4.2698369760203185,-1.3214749170290883,0.1121588974389199,0.0007513231429054912,0.06699415773998986,0.05340594508979472,0.2009824732199696,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000169.wav,id_02,valve,normal
434.32887484984934,105.35736502900704,-1.2338735247542123,0.05112062212943594,0.00012316412769043037,0.02932614389588049,0.03493218570501881,0.08797843168764147,0.20117496887904443,1.8662832512690486,0.09025556864016077,0.1279548022717902,nan,0.2707667059204823,../../../dataset/mimii/valve/id_02/normal/00000701.wav,id_02,valve,normal
nan,nan,1.9635219484437356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000145.wav,id_02,valve,normal
nan,nan,-2.364096009495043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000399.wav,id_02,valve,normal
nan,nan,-1.1206739631983447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000269.wav,id_02,valve,normal
418.6830719479599,143.35399030919126,-1.37480942276967,0.06549346931549742,0.00016084311426444725,0.0420240360300952,0.04687638527844864,0.1260721080902856,0.25440364194011134,1.9916479112456458,0.13042801048769329,0.19805532686980662,nan,0.3912840314630799,../../../dataset/mimii/valve/id_02/normal/00000698.wav,id_02,valve,normal
512.4691427230795,7.791434819189304,-1.6047665516039817,0.09780255764609215,0.0001912844435942418,0.04000841587669968,0.07551591337375159,0.12002524763009903,0.20194426774365773,1.7643173607364324,0.11852169051730523,0.0062045279862568675,nan,0.3555650715519157,../../../dataset/mimii/valve/id_02/normal/00000682.wav,id_02,valve,normal
nan,nan,-1.6342531174112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000024.wav,id_02,valve,normal
541.7825055223709,26.103465526297576,-1.410462368157533,0.08778145262262507,0.00015989617736804744,0.04786109365911867,0.06910080430962663,0.143583280977356,0.2509352034252521,2.0075824974111858,0.12499513278484742,0.2023998400708915,0.049185063841999006,0.37498539835454225,../../../dataset/mimii/valve/id_02/normal/00000613.wav,id_02,valve,normal
nan,nan,-0.45537859204989073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000268.wav,id_02,valve,normal
399.23447918530377,108.78960793981126,-0.47554993712752497,0.035533673541883984,9.097085725596877e-05,0.03832913185005682,0.15482387863721597,0.11498739555017046,0.23315410815486468,2.1635641422340415,0.11873929896833856,nan,nan,0.35621789690501565,../../../dataset/mimii/valve/id_02/normal/00000516.wav,id_02,valve,normal
nan,nan,-2.875205887408644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000668.wav,id_02,valve,normal
nan,nan,-3.347125581987213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000297.wav,id_02,valve,normal
nan,nan,-0.76666132081166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000448.wav,id_02,valve,normal
nan,nan,-0.5644586304007496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000098.wav,id_02,valve,normal
nan,nan,-0.8792832214054119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000346.wav,id_02,valve,normal
