meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
nan,nan,-0.8294382393293581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000445.wav,id_04,pump,normal
99.3664109715985,4.992788411525115,-0.07460983761390293,0.0689545157646263,0.0006716712558725852,0.042416797496036246,0.04840677528054225,0.12725039248810874,0.13105013499784474,1.1528675471671173,0.0741559159671701,0.08370012200656049,0.09443786838167112,0.2224677479015103,../../../dataset/mimii/pump/id_04/normal/00000411.wav,id_04,pump,normal
103.48837981606749,4.239577838624111,0.08328637416531035,0.08399272492175752,0.000845495218659231,0.05277717534801011,0.05815634659492037,0.15833152604403034,0.13733405995784354,1.2362122167665974,0.07557649291810263,0.08369738782346259,0.09720448456539856,0.22672947875430788,../../../dataset/mimii/pump/id_04/normal/00000286.wav,id_04,pump,normal
104.85190658807466,0.4013284314239411,1.6022585816327977,0.08000986374403837,0.0007961457334774952,0.05170864722050403,0.05713620045503779,0.15512594166151208,0.1651532544184202,1.4463919416413038,0.09414705461781642,0.09976804550611755,0.10922819296679306,0.28244116385344925,../../../dataset/mimii/pump/id_04/normal/00000667.wav,id_04,pump,normal
115.05883809347111,0.3969699822435418,0.6299987436999009,0.0374822914768717,0.0003307965553726268,0.023774156354089596,0.027858709052244232,0.07132246906226879,0.1821293898819197,1.614546639922982,0.07970835362015845,0.11808738399939724,0.21105421960186266,0.23912506086047536,../../../dataset/mimii/pump/id_04/normal/00000029.wav,id_04,pump,normal
nan,nan,-0.7345177337324599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000230.wav,id_04,pump,normal
443.8924687715078,208.18550538143782,1.4759396562543394,0.05145195070610192,0.00011731921663410279,0.02926761927934084,0.03415982116057484,0.08780285783802252,0.21055696235651591,1.8135763976683557,0.10335605722963895,0.13258569163627437,0.14846367998964566,0.31006817168891687,../../../dataset/mimii/pump/id_04/normal/00000013.wav,id_04,pump,normal
104.39702014538874,0.08200142500402449,0.02747831439813768,0.039047488022304976,0.00037796556504815103,0.024779390325664123,0.0299801562753038,0.07433817097699237,0.1345440450532455,1.1857011142412046,0.06881317979048207,0.08781443296356492,0.09348911557360594,0.2064395393714462,../../../dataset/mimii/pump/id_04/normal/00000288.wav,id_04,pump,normal
284.7334355012431,232.06923153063968,-0.047622859321389,0.051849835072136585,0.00020500690959446646,0.035142371303164575,0.04471232320663705,0.10542711390949372,0.17898458594449512,1.5312997564243762,0.09285285783773835,0.10655883779140851,0.10351262815156403,0.27855857351321506,../../../dataset/mimii/pump/id_04/normal/00000446.wav,id_04,pump,normal
569.9783270123401,1.7229066746192794,-0.3868277982592443,0.05965657136717787,0.00010651914591646847,0.033315765661435154,0.039990777092317124,0.09994729698430546,0.20709325564823022,1.8339759515501366,0.10382078982183596,0.13395545982097884,0.14423938882396334,0.31146236946550787,../../../dataset/mimii/pump/id_04/normal/00000436.wav,id_04,pump,normal
105.49922666712563,1.7288257772594202,0.9160817556312901,0.06645900629499095,0.0006461159630889185,0.04258005140961105,0.045224419072989124,0.12774015422883314,0.1544887805125866,1.3692487534864655,0.08573779437224832,0.09155049182078429,0.11128516489980347,0.25721338311674496,../../../dataset/mimii/pump/id_04/normal/00000683.wav,id_04,pump,normal
nan,nan,-0.47374445850825236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000586.wav,id_04,pump,normal
104.71730118854286,1.0338122612064287,2.218236643099015,0.0802600609281877,0.000800037804179582,0.050718802288825006,0.05716559108383286,0.15215640686647502,0.16231018081554993,1.4360495889905653,0.08979749548207033,0.1006819847811869,0.11271542602698258,0.269392486446211,../../../dataset/mimii/pump/id_04/normal/00000642.wav,id_04,pump,normal
109.62597935888833,0.0774254586602433,-0.00021395190232987085,0.033435816586640014,0.00030955555956210546,0.018672379788510177,0.020938760768775995,0.05601713936553053,0.15180350462844702,1.3187141243529021,0.08224178998222707,0.06762815801311231,0.08146808974272209,0.2467253699466812,../../../dataset/mimii/pump/id_04/normal/00000562.wav,id_04,pump,normal
143.58852751672828,0.29582186177902775,-1.1253058483004437,0.009330957093391868,6.51493296386882e-05,0.006339243717828054,0.00791368026176978,0.019017731153484162,0.20379295367684716,1.7673466741397716,0.102867747532577,0.13768434371134106,0.10413425173015046,0.30860324259773103,../../../dataset/mimii/pump/id_04/normal/00000097.wav,id_04,pump,normal
104.17011104197158,1.959099722321527,5.072601803809192,0.062135454462079555,0.0006176922181077405,0.03840875754356989,0.041016701322862,0.11522627263070967,0.11661489213168465,1.0741452553092417,0.06584345118383178,0.07186711916665536,0.08718300822985584,0.19753035355149534,../../../dataset/mimii/pump/id_04/normal/00000317.wav,id_04,pump,normal
101.97521364955875,2.1668309269526667,5.335051914347457,0.04804677818669492,0.0004790983537559376,0.029974147138392585,0.033286987167696,0.08992244141517776,0.10537873411590586,0.9573916087414366,0.058025341295190346,0.06606369372051418,0.0812660730035562,0.17407602388557103,../../../dataset/mimii/pump/id_04/normal/00000305.wav,id_04,pump,normal
143.04848079234392,0.09159331854355166,-0.9366521171976263,0.029360600517930095,0.0002089661902114924,0.020092748954888478,0.030044290914186353,0.06027824686466543,0.18242168763747973,1.6329576266965657,0.10230517720855845,0.1444252944298606,0.15923240020237148,0.3069155316256753,../../../dataset/mimii/pump/id_04/normal/00000159.wav,id_04,pump,normal
105.35104329793455,1.6434623224272396,2.312630017987059,0.08424232654493116,0.000848283421075415,0.05397827547913346,0.06027723057359741,0.16193482643740037,0.14559886273088649,1.3271764528565264,0.07833430743250606,0.08867642899759688,0.10818053542247956,0.23500292229751818,../../../dataset/mimii/pump/id_04/normal/00000611.wav,id_04,pump,normal
160.3624505645425,160.4735738288682,0.3855705679397501,0.044812146499779534,0.0003000395161246984,0.028693095558006258,0.0351403803348909,0.08607928667401878,0.16227784703072648,1.4373165889483712,0.08335488493701797,0.09625149277178213,0.11223582100967525,0.2500646548110539,../../../dataset/mimii/pump/id_04/normal/00000465.wav,id_04,pump,normal
95.27482121393564,0.07528757909143585,0.014785739064900478,0.04570335356400164,0.0004700072344098793,0.029709628798220353,0.03400170092051227,0.08912888639466106,0.1467922957092501,1.2916546389555468,0.08147739625977347,0.08840515788862277,0.09828713154817816,0.24443218877932044,../../../dataset/mimii/pump/id_04/normal/00000455.wav,id_04,pump,normal
104.95814231084364,1.9440139807909333,0.06269085251325886,0.046856969211559685,0.00044905897312498056,0.029340562504402992,0.034257299657557354,0.08802168751320898,0.1464254400303818,1.3326379746192731,0.07698273284555042,0.08821881266036788,0.11472998902093362,0.23094819853665127,../../../dataset/mimii/pump/id_04/normal/00000215.wav,id_04,pump,normal
107.90830425246497,4.672505164660826,-0.47018150014246607,0.08502390608949112,0.0008198184861735415,0.05273719611866108,0.055077775870034804,0.15821158835598326,0.16875585615809832,1.4816049359244956,0.09329231181662857,0.11140857834094837,0.1147094460650162,0.27987693544988573,../../../dataset/mimii/pump/id_04/normal/00000591.wav,id_04,pump,normal
567.775577869547,3.415411723035064,-0.7783757087666413,0.02612412020895626,4.6741914409789484e-05,0.014554269837898157,0.017021948638156016,0.04366280951369447,0.21537081233242597,1.8698278059570013,0.10858278344705982,0.14295732305773043,0.14525992571199028,0.32574835034117944,../../../dataset/mimii/pump/id_04/normal/00000114.wav,id_04,pump,normal
143.90560233403977,0.5511212605578204,-0.1117283126711641,0.022362903624718062,0.00015715989464267885,0.014827005627798243,0.017832805213448977,0.04448101688339473,0.22919599652515052,1.9668021447142665,0.11104569540596289,0.17638070481909313,0.17724777454604076,0.3331370862178887,../../../dataset/mimii/pump/id_04/normal/00000035.wav,id_04,pump,normal
nan,nan,-0.7635489930452259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000185.wav,id_04,pump,normal
104.90256564615342,0.05686088069058565,-1.340242596421633,0.09454262121246872,0.0009626381512964009,0.0617026431298399,0.0722485170477214,0.1851079293895197,0.14044622694613884,1.1959292369294108,0.07860709918249623,0.0818878853148266,0.08797734338845717,0.23582129754748868,../../../dataset/mimii/pump/id_04/normal/00000234.wav,id_04,pump,normal
102.35419899872792,7.2050265317711215,-0.9322469694897834,0.08254589423272572,0.0008086047425231336,0.050437801235168285,0.07144190616335064,0.15131340370550486,0.11588970064909282,1.0570151006673578,0.06810503573482238,0.07376307425319463,0.06599573825231939,0.20431510720446713,../../../dataset/mimii/pump/id_04/normal/00000528.wav,id_04,pump,normal
104.0113144659619,1.555669433917936,0.27529903688074486,0.08140823507400753,0.0008108614037930796,0.050399136567191534,0.05215962500423108,0.1511974097015746,0.1408879408542913,1.2525940491978862,0.077953583672948,0.0907649501383157,0.1012263600183199,0.233860751018844,../../../dataset/mimii/pump/id_04/normal/00000223.wav,id_04,pump,normal
102.4881391766539,5.8152175060831715,-0.31733812772702685,0.08989484851914445,0.0009073644108602044,0.05589203205241586,0.06002326698651744,0.16767609615724757,0.1500750016108363,1.344104127325846,0.08245576709805608,0.09191622713628236,0.10903088089679354,0.24736730129416823,../../../dataset/mimii/pump/id_04/normal/00000254.wav,id_04,pump,normal
100.87784973965874,1.5192866828122913,4.3772760913862685,0.030407614879626833,0.0003013518072565778,0.019057052508911328,0.021512924575257414,0.05717115752673398,0.1226369799147327,1.1134227738656683,0.06673271196419966,0.07607029596226549,0.08713913864515145,0.200198135892599,../../../dataset/mimii/pump/id_04/normal/00000341.wav,id_04,pump,normal
81.95403119248279,0.08030087035956364,-1.332375503215824,0.005342388344136738,6.490361767722923e-05,0.0020111530207163174,0.0015424531857429113,0.006033459062148952,0.14687394979929014,1.219167721764326,0.081414949248401,0.07986172298915972,0.12146658386313924,0.244244847745203,../../../dataset/mimii/pump/id_04/normal/00000187.wav,id_04,pump,normal
nan,nan,-1.4556801936835586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000126.wav,id_04,pump,normal
nan,nan,0.3849579158403947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000277.wav,id_04,pump,normal
105.15110351365304,1.9184263026125328,1.110259603823555,0.08417802136657207,0.0008484422816924737,0.05424396921079983,0.05954988741212839,0.1627319076323995,0.1482152134097942,1.3344937408227133,0.0819419147924353,0.09329185120629073,0.10747444056746046,0.24582574437730592,../../../dataset/mimii/pump/id_04/normal/00000625.wav,id_04,pump,normal
105.1870079317,2.5021335943723257,1.1501021519815737,0.0742817290481451,0.0007309351355546612,0.047310062954535374,0.05278907600585713,0.14193018886360612,0.15564310248215685,1.3938338758404192,0.08678297538393183,0.09559685576201082,0.11400524721463788,0.2603489261517955,../../../dataset/mimii/pump/id_04/normal/00000656.wav,id_04,pump,normal
96.6963480049385,5.130955900830192,0.7795683002281125,0.03603297673014297,0.00036853120126122737,0.02377844106520359,0.02933722386319018,0.07133532319561077,0.12985457998460434,1.1536906608577577,0.07380784919020124,0.07733451230669017,0.09601576511161017,0.22142354757060373,../../../dataset/mimii/pump/id_04/normal/00000460.wav,id_04,pump,normal
115.00725464233058,0.13196920937141257,0.10863277432374746,0.05155138039578109,0.00046072714305138147,0.03257080135085257,0.03814380391862521,0.09771240405255771,0.15340227485108274,1.364504208060507,0.07462057118266895,0.1004996760657813,0.17156729485856717,0.22386171354800682,../../../dataset/mimii/pump/id_04/normal/00000450.wav,id_04,pump,normal
565.9778614765929,1.6415684780914686,-1.061263309260269,0.021612702809700866,3.897506600266295e-05,0.012228187633353168,0.013817376346771998,0.0366845629000595,0.18879238258073638,1.7057461022257456,0.08299098080286964,0.10420406591064349,0.11544312230280943,0.2489729424086089,../../../dataset/mimii/pump/id_04/normal/00000115.wav,id_04,pump,normal
102.86445630527346,3.0422895642549634,4.303430780546438,0.0532723145895938,0.0005355148946018665,0.03225014219271031,0.036623392922961406,0.09675042657813093,0.11311628688928256,1.029435246405686,0.060935216122763064,0.0710851924409087,0.08946488745851086,0.1828056483682892,../../../dataset/mimii/pump/id_04/normal/00000302.wav,id_04,pump,normal
nan,nan,-0.6196165058351584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000262.wav,id_04,pump,normal
nan,nan,-2.2336512186019966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000044.wav,id_04,pump,normal
102.84185800080878,2.9088401041176666,3.1493311947736466,0.06296873149884497,0.0006246304021894668,0.03825632300880322,0.04030282794639852,0.11476896902640965,0.1327717032220796,1.185467582510488,0.07416905258417368,0.08130433715279048,0.09444374990205329,0.22250715775252106,../../../dataset/mimii/pump/id_04/normal/00000384.wav,id_04,pump,normal
103.78586589488435,24.367872780108986,-0.5857698481948778,0.0038560447532992167,3.751494662035393e-05,0.0026208611225654816,0.0034138803132715578,0.007862583367696446,0.16915582766059267,1.4398322850085725,0.06890966558894886,0.08603783218200739,0.08543729174129162,0.20672899676684658,../../../dataset/mimii/pump/id_04/normal/00000167.wav,id_04,pump,normal
105.10075020662244,0.44150116580612475,1.6194006262851008,0.05082323366459206,0.0004925531168698708,0.032789852703694035,0.03658150975684369,0.09836955811108211,0.16827123971656285,1.476384382160572,0.08990113702698198,0.10839049962273997,0.12131863100223082,0.2697034110809459,../../../dataset/mimii/pump/id_04/normal/00000666.wav,id_04,pump,normal
102.9195449322345,3.4305288838538095,5.079651395480873,0.0588654989501906,0.0005842869647045584,0.03682978384623386,0.03808089956075176,0.11048935153870157,0.0980092632383893,0.8804144728557755,0.05377473312536779,0.05973176931371025,0.0788573446305538,0.16132419937610337,../../../dataset/mimii/pump/id_04/normal/00000311.wav,id_04,pump,normal
365.42468602458104,230.45112268606692,0.19277545249795075,0.07049341917162186,0.00020599303487386166,0.04500224731886615,0.05654649292074319,0.13500674195659845,0.20073312143520794,1.7324926624270829,0.10214608454175045,0.12231327466859725,0.14239068386851264,0.30643825362525134,../../../dataset/mimii/pump/id_04/normal/00000023.wav,id_04,pump,normal
nan,nan,-0.8492366742507437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000050.wav,id_04,pump,normal
105.99495899669698,4.803871542318817,0.9553397944020885,0.06636108957473161,0.000642918805045788,0.04188336479174271,0.04650609554546497,0.12565009437522814,0.15711438887474824,1.3895527264369352,0.0854875685865686,0.09997721794449405,0.11491856793399777,0.2564627057597058,../../../dataset/mimii/pump/id_04/normal/00000675.wav,id_04,pump,normal
nan,nan,-1.3969639240224634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000169.wav,id_04,pump,normal
106.49236706840799,6.613116736826178,0.3105446814438194,0.05702003506568208,0.000542278818356928,0.03518911741120074,0.03953236479357033,0.10556735223360222,0.14842468377877657,1.327089896302609,0.07892254126587277,0.09232949195077422,0.11103158405894892,0.2367676237976183,../../../dataset/mimii/pump/id_04/normal/00000701.wav,id_04,pump,normal
nan,nan,0.10462752957150856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000145.wav,id_04,pump,normal
101.93221064231723,3.616347897805606,2.9461790888483272,0.05239821714270395,0.0005214975158397202,0.03259386974859319,0.03479278404236539,0.09778160924577958,0.13729975011422865,1.2342996536026742,0.07721666970320848,0.08572281239625852,0.09902101528238934,0.23165000910962544,../../../dataset/mimii/pump/id_04/normal/00000399.wav,id_04,pump,normal
103.68935034080371,3.6241705435866054,0.6622522891962461,0.04553635229058425,0.00044458739220370547,0.028698263109938907,0.03202036104329899,0.08609478932981672,0.1655267618147124,1.474224257041454,0.09185081177813526,0.10258123373608292,0.11122383703954891,0.27555243533440577,../../../dataset/mimii/pump/id_04/normal/00000269.wav,id_04,pump,normal
105.77783933214317,4.8983102248184665,1.4393871964810607,0.036847869843017696,0.00035117288583678876,0.024022032834848578,0.02732137221759007,0.07206609850454573,0.15111893667918647,1.3460819455036577,0.08170451620370871,0.09434502667525799,0.11614603094129666,0.2451135486111261,../../../dataset/mimii/pump/id_04/normal/00000698.wav,id_04,pump,normal
104.95025906584351,0.7235240105969136,1.31782435926936,0.07296615968897341,0.0007186724285681144,0.04553955299525176,0.05182715410650991,0.1366186589857553,0.18028228740144359,1.5731946518537967,0.09872121818619302,0.1112749124832984,0.12134790147513044,0.29616365455857907,../../../dataset/mimii/pump/id_04/normal/00000682.wav,id_04,pump,normal
122.11723729551126,80.69479973851023,0.06123546648040235,0.10467689460748228,0.000876226904986132,0.06796762142328525,0.07495592705075368,0.20390286426985574,0.16721437498009334,1.50441703233693,0.07684440135709165,0.10004462078582173,0.17684298130930995,0.23053320407127498,../../../dataset/mimii/pump/id_04/normal/00000024.wav,id_04,pump,normal
105.02639529900591,2.1260482574587294,1.8857605661381593,0.04852714800335449,0.0004734731664280916,0.03071213510943368,0.03339419257126708,0.09213640532830103,0.16003787044935472,1.4263239377027748,0.0878403661392004,0.0978345466230622,0.12431076282543042,0.2635210984176012,../../../dataset/mimii/pump/id_04/normal/00000613.wav,id_04,pump,normal
104.61762179626245,1.1940085537322185,0.41869382107801445,0.06548325657185379,0.0006435574270930132,0.04131262741621704,0.05042670031207226,0.12393788224865111,0.11464395503647125,1.0012871041415552,0.06553222308408502,0.07360188785683794,0.08005847277798565,0.19659666925225505,../../../dataset/mimii/pump/id_04/normal/00000268.wav,id_04,pump,normal
nan,nan,-0.6206220138396757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000516.wav,id_04,pump,normal
108.51616480008967,6.127365934794776,1.7131112085087363,0.07855125537951262,0.0007561788694141827,0.049157870727518094,0.055089657647273846,0.14747361218255428,0.15135500479431982,1.342502094913789,0.08338805100276632,0.0955528752254485,0.10953631253935021,0.250164153008299,../../../dataset/mimii/pump/id_04/normal/00000668.wav,id_04,pump,normal
103.80473151655916,3.5455475427900813,-0.5568678024295232,0.08044404173300887,0.0008096642993582899,0.053280834944113786,0.06312532404861157,0.15984250483234136,0.1786796188031268,1.5806202768383717,0.10461136501447803,0.09348736172296519,0.11392851494770062,0.31383409504343407,../../../dataset/mimii/pump/id_04/normal/00000297.wav,id_04,pump,normal
143.7896511337084,0.2003865512909175,-0.08265859538574975,0.07525642084786975,0.0005469473406973109,0.051259060700728595,0.06365652499369631,0.15377718210218577,0.2012625538418677,1.7747000427553556,0.09630736533341036,0.1388653534159634,0.10973423537418532,0.2889220960002311,../../../dataset/mimii/pump/id_04/normal/00000448.wav,id_04,pump,normal
nan,nan,-1.6944389653049596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000098.wav,id_04,pump,normal
104.24484275971777,1.6972396562166328,4.497626826159304,0.04627807882211252,0.00045306130462045103,0.028273633726921082,0.0319297479546414,0.08482090118076324,0.12719227065808694,1.144346089702361,0.07027183369568454,0.0775420920009821,0.09099317012481914,0.21081550108705363,../../../dataset/mimii/pump/id_04/normal/00000346.wav,id_04,pump,normal
508.2267823666117,154.1268029257986,0.39163281297075303,0.05027689312123283,0.00010020990883102717,0.030211015388209733,0.035825496358526804,0.0906330461646292,0.2164241271228334,1.8760991809784513,0.10454502122646804,0.13656046970337346,0.16824937646817759,0.31363506367940414,../../../dataset/mimii/pump/id_04/normal/00000018.wav,id_04,pump,normal
nan,nan,-0.3330821568132829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000517.wav,id_04,pump,normal
109.6420952307414,46.62287146621603,1.109362541301468,0.08395474196063107,0.0008047436122795569,0.05398714089442714,0.058750737672694855,0.16196142268328143,0.15799298821763508,1.3951791055557206,0.08587983616528842,0.09605393294213264,0.11046712871363289,0.25763950849586525,../../../dataset/mimii/pump/id_04/normal/00000677.wav,id_04,pump,normal
103.99275486460657,2.11465873581475,4.802493879299109,0.046488759451998186,0.00046022581976361575,0.029035260283343363,0.03323811920779087,0.0871057808500301,0.1178772502472409,1.0547306060340293,0.06445587086615477,0.07445889214403793,0.09091645609365243,0.1933676125984643,../../../dataset/mimii/pump/id_04/normal/00000326.wav,id_04,pump,normal
104.57390117160406,0.7536553014723886,1.5666247210509623,0.029843621484171266,0.0002874692971312973,0.019246418333482205,0.021249143913215307,0.05773925500044662,0.14515819409068026,1.312113727914794,0.07945172721733573,0.0876115135851136,0.10739144942355543,0.2383551816520072,../../../dataset/mimii/pump/id_04/normal/00000639.wav,id_04,pump,normal
nan,nan,-1.5571709318912412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000593.wav,id_04,pump,normal
nan,nan,-0.8335302367131121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000537.wav,id_04,pump,normal
105.38100001136199,0.6120906997584332,1.8480331058017412,0.03783921990393708,0.00036524595539691256,0.024474866461869804,0.029309764964171762,0.07342459938560941,0.14830278589014548,1.3358034822143985,0.07935719810320742,0.09154424864669312,0.11645214485331401,0.23807159430962227,../../../dataset/mimii/pump/id_04/normal/00000628.wav,id_04,pump,normal
nan,nan,-0.8770436869993767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000054.wav,id_04,pump,normal
141.47483771028635,1.3137819638619976,-0.26572879981501546,0.04017070813474699,0.0002899530758910493,0.02654857364528346,0.03104841976094361,0.07964572093585039,0.17363599167535507,1.5184542506742709,0.09256558671040606,0.11478194248911422,0.1174713917181686,0.2776967601312182,../../../dataset/mimii/pump/id_04/normal/00000052.wav,id_04,pump,normal
104.77693391739005,0.9624267265620542,1.432835205108801,0.05471185604137629,0.0005334064243969985,0.035505378050461174,0.03903746573561591,0.10651613415138353,0.15451292145539525,1.398710697662996,0.08319517334436917,0.09539134564342354,0.10658597177469933,0.24958552003310752,../../../dataset/mimii/pump/id_04/normal/00000207.wav,id_04,pump,normal
142.88324357045565,0.18596232508954794,-0.9290607537098218,0.0572808246355893,0.0004151467134666124,0.0383975731450477,0.04725439321138996,0.1151927194351431,0.1837950811232095,1.6019633021995274,0.10033445785027252,0.12338521408111727,0.14203835443837384,0.3010033735508176,../../../dataset/mimii/pump/id_04/normal/00000103.wav,id_04,pump,normal
104.70188076266166,2.993982891817628,0.7986544319341142,0.05561778954621918,0.000534701953634925,0.03483251682155575,0.03792486747485253,0.10449755046466724,0.149152691130571,1.3417447555273676,0.07995941205768894,0.09462196273938865,0.11541460459200871,0.23987823617306683,../../../dataset/mimii/pump/id_04/normal/00000221.wav,id_04,pump,normal
100.92651503983717,4.809537665866238,1.8194024767545827,0.07319145019624766,0.0007244801410158393,0.04395491565296436,0.050397547554284404,0.13186474695889308,0.14796129127058194,1.3227549985513016,0.08201261647458646,0.08916071284832497,0.11324527424744725,0.2460378494237594,../../../dataset/mimii/pump/id_04/normal/00000602.wav,id_04,pump,normal
108.42786776737493,4.247745387968691,-0.2558593182764755,0.08709121575232134,0.0008442956964731271,0.05316799749235938,0.054930526754186,0.15950399247707814,0.13165293085407095,1.141727211792527,0.07522498434634142,0.07934003550209504,0.07776816009694404,0.22567495303902427,../../../dataset/mimii/pump/id_04/normal/00000544.wav,id_04,pump,normal
106.59687167072272,4.939052447724087,0.825866779344572,0.024955772569036874,0.00023320382047238325,0.016499644640683986,0.01928592222070082,0.04949893392205196,0.1550171465337815,1.378479246651548,0.0820526144558616,0.09901780619423482,0.13139999303287972,0.24615784336758478,../../../dataset/mimii/pump/id_04/normal/00000665.wav,id_04,pump,normal
108.91532758747117,0.08948049575505665,-1.223695945226941,0.047559769018301425,0.0004496021537569553,0.03096465634867197,0.03562756777996042,0.0928939690460159,0.11374832350589076,1.0050055132182478,0.0660044431120739,0.07435467841228519,0.0806715261483623,0.1980133293362217,../../../dataset/mimii/pump/id_04/normal/00000580.wav,id_04,pump,normal
144.65019290473367,0.09218039287125507,0.41515307769996657,0.0014423422409360202,9.971317397550195e-06,0.0005440944533012043,0.0008031612286082856,0.0016322833599036128,0.22474401039053563,1.9753065476319127,0.08130971531479807,0.14391130567280938,nan,0.2439291459443942,../../../dataset/mimii/pump/id_04/normal/00000423.wav,id_04,pump,normal
109.95289082465305,11.849908789206504,-0.20580309309807404,0.08029358108646047,0.0007373987275353534,0.04765067673339727,0.05489019842801968,0.14295203020019182,0.16349211299721858,1.4722052025441479,0.08334302458108839,0.09833283916112305,0.12994884467213805,0.25002907374326516,../../../dataset/mimii/pump/id_04/normal/00000206.wav,id_04,pump,normal
109.507776688312,0.12365304706933287,-0.6709050719160126,0.031028134301437794,0.00028700837295932683,0.020205383179172965,0.02223000719245158,0.0606161495375189,0.15031532915832468,1.3146666013146,0.08368983633631553,0.09671210227782308,0.12176301141654369,0.2510695090089466,../../../dataset/mimii/pump/id_04/normal/00000546.wav,id_04,pump,normal
148.42152320104532,83.70418794018744,0.13167066443091574,0.07073024078569384,0.0004942067941193568,0.04459609524716745,0.05610082247883773,0.13378828574150234,0.18119666653580188,1.5951275633557125,0.09014747816924436,0.11653671010756031,0.15537697114785512,0.2704424345077331,../../../dataset/mimii/pump/id_04/normal/00000120.wav,id_04,pump,normal
109.54391953662547,0.07173284459881783,-1.796673098409409,0.07833639616991385,0.0007379664776473147,0.04111295661626196,0.04139361989009379,0.12333886984878586,0.12331478034304862,1.0784972057887492,0.06060054725605174,0.09300455345017454,0.09646526287721159,0.18180164176815522,../../../dataset/mimii/pump/id_04/normal/00000573.wav,id_04,pump,normal
nan,nan,-1.1177903238964417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000565.wav,id_04,pump,normal
nan,nan,-1.4953056113681857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000063.wav,id_04,pump,normal
103.26076916149415,1.97680189617603,4.423955241527723,0.037073244411925985,0.0003645270430341866,0.023313538669909015,0.025900841915113222,0.06994061600972705,0.12717134548118977,1.1301157825698243,0.06957915266782275,0.08013615552439032,0.09553619319751194,0.20873745800346824,../../../dataset/mimii/pump/id_04/normal/00000315.wav,id_04,pump,normal
nan,nan,-1.5234106531944123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000066.wav,id_04,pump,normal
nan,nan,-0.8962416574136484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000146.wav,id_04,pump,normal
99.08577037884652,3.820936309825454,5.14980396590802,0.051074463536437145,0.0005141889305303072,0.031495565648769486,0.0334133872081288,0.09448669694630846,0.1145069998860823,1.0462322122348726,0.06420989914723671,0.07029393180522997,0.08377527179086511,0.19262969744171013,../../../dataset/mimii/pump/id_04/normal/00000309.wav,id_04,pump,normal
95.61480256367386,0.05824414802717688,-1.1312236806015425,0.07386169978158134,0.0007399443533785041,0.04553831237818719,0.05669596646986987,0.13661493713456158,0.06673852332152082,0.5954854534814481,0.03277136424983915,0.06277657739320179,0.0729349919866728,0.09831409274951744,../../../dataset/mimii/pump/id_04/normal/00000452.wav,id_04,pump,normal
