meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
nan,nan,-2.8077035587396826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000161.wav,id_00,pump,normal
nan,nan,-2.919627652281504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000984.wav,id_00,pump,normal
138.4875084577056,32.786471175625,-0.9112943567555692,0.059886819776639885,0.00042948975045142954,0.036485766386600026,0.04677824470060204,0.10945729915980007,0.2004651874761271,1.63564135607552,0.10630807617026836,0.12005190855501618,nan,0.31892422851080504,../../../dataset/mimii/pump/id_00/normal/00000547.wav,id_00,pump,normal
515.026225075735,25.8033428524332,-1.6291707874619357,0.07149884415350923,0.00014051919648849776,0.035902781570386004,0.02519380065160608,0.107708344711158,0.2962792937140218,2.865564150323494,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000204.wav,id_00,pump,normal
nan,nan,-2.3101161132426995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000578.wav,id_00,pump,normal
nan,nan,-0.8810554371330624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000385.wav,id_00,pump,normal
nan,nan,-1.2766106259023213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000394.wav,id_00,pump,normal
nan,nan,-3.2135341513045512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000332.wav,id_00,pump,normal
nan,nan,-1.9183459118934294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000584.wav,id_00,pump,normal
208.9760481345154,67.96116802821258,-2.4608147720619384,0.015036831678482188,7.724513831067456e-05,0.008780298725397423,0.009946211122712994,0.02634089617619227,0.22940273784784654,2.332081786993101,0.08295403244106164,0.3121591038396516,nan,0.24886209732318493,../../../dataset/mimii/pump/id_00/normal/00000865.wav,id_00,pump,normal
nan,nan,-2.9802162617043138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000237.wav,id_00,pump,normal
415.1767100197783,198.09773106160716,-1.7196167179272805,0.06200226456998466,0.0001544694846160716,0.03362354520794251,0.02737649852020378,0.10087063562382753,0.22371766475828228,1.9085084382084205,0.16018808463129613,0.11822957143548837,nan,0.4805642538938884,../../../dataset/mimii/pump/id_00/normal/00000515.wav,id_00,pump,normal
111.79357001021359,32.615716168404894,-1.8926809393813366,0.07040360164602505,0.0005996048676997212,0.04338403390452745,nan,0.13015210171358235,0.26640663489985755,2.2439686925274716,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000756.wav,id_00,pump,normal
207.5213003983973,107.40835613648426,-1.626826288290177,0.059689815033554104,0.00028724920549037927,0.038635294584145295,0.05433117079603276,0.11590588375243588,0.21492102639028138,2.049049885693942,0.09917793447123151,0.19308838903802794,nan,0.2975338034136945,../../../dataset/mimii/pump/id_00/normal/00000696.wav,id_00,pump,normal
nan,nan,-2.1440667285973443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000273.wav,id_00,pump,normal
425.0342376958697,16.504803987100587,-2.440898521822826,0.03980509362481423,9.241022240174297e-05,0.010995059240574694,0.009709985280331224,0.03298517772172408,0.17391405536663057,1.4471532186010814,0.15685803937223983,nan,nan,0.47057411811671945,../../../dataset/mimii/pump/id_00/normal/00000745.wav,id_00,pump,normal
nan,nan,-3.081506649240891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000996.wav,id_00,pump,normal
nan,nan,-1.7884620578750152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000925.wav,id_00,pump,normal
526.8505253747782,71.40966021267248,-2.334938574286716,0.06368197051522025,0.00012295224596966156,0.039062771666620026,0.02757985336356418,0.11718831499986007,0.1470660912518439,1.242784703104226,0.07091920166360194,nan,nan,0.21275760499080582,../../../dataset/mimii/pump/id_00/normal/00000797.wav,id_00,pump,normal
526.1821263699687,0.7033522771019837,-1.946472858653476,0.16924005815062068,0.00036937197107818066,0.10614931718353642,0.00624775458681901,0.31844795155060923,0.34580482566449156,3.217257510933374,0.018494202492264255,nan,nan,0.05548260747679276,../../../dataset/mimii/pump/id_00/normal/00000408.wav,id_00,pump,normal
473.1006942394749,6.968323435091781,-0.9242725999793397,0.03783682972169097,7.764716934881883e-05,0.01185859887939851,0.022514112984904154,0.03557579663819553,0.25039671828479443,2.3683672938838165,0.22652480683398377,nan,nan,0.6795744205019513,../../../dataset/mimii/pump/id_00/normal/00000575.wav,id_00,pump,normal
518.7007780656107,16.452361028398318,-1.9285520769110438,0.05826402732370314,0.00011221986548733025,0.033047916649020674,0.03108547006907719,0.09914374994706202,0.22872425012829123,1.8456786884146452,0.15125377567948664,0.1603519280411707,nan,0.45376132703845995,../../../dataset/mimii/pump/id_00/normal/00000624.wav,id_00,pump,normal
237.69421764258186,161.43030401175739,-2.506253953712961,0.11122486331776262,0.00045947516055674004,0.07235022177684222,0.05156330353043172,0.21705066533052667,0.22541378306086146,2.0432799508434534,0.09827351548412527,0.23939029954859425,nan,0.2948205464523758,../../../dataset/mimii/pump/id_00/normal/00000710.wav,id_00,pump,normal
390.2674488594802,3.654744206427342,-1.5504389246837407,0.03667410691181601,9.32529253569767e-05,0.01927160855842673,0.009633264298543739,0.05781482567528019,0.16251441782881376,1.5961074229093812,0.04750065491078975,0.12889172542674768,nan,0.14250196473236926,../../../dataset/mimii/pump/id_00/normal/00000245.wav,id_00,pump,normal
nan,nan,-1.9574691557852946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000961.wav,id_00,pump,normal
83.03658881288487,0.6739418472832923,-1.2856916624060635,0.012027097718689856,0.00014511966860464298,0.006745336873759518,nan,0.020236010621278555,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000540.wav,id_00,pump,normal
155.29547455342066,1.5427753263601705,-1.7321665082312947,0.026769976496423528,0.00017156491218240735,0.01897005362951146,0.02797223621659249,0.056910160888534386,0.22854435947452653,1.951233088894495,0.11589236960594752,0.2003264740234662,nan,0.3476771088178426,../../../dataset/mimii/pump/id_00/normal/00000396.wav,id_00,pump,normal
493.55227689900386,56.872543203045495,-2.93142282601382,0.027960803705000106,5.5530978133122985e-05,0.008668290135711238,0.011173841201920639,0.026004870407133715,0.19043618560253772,1.6301157975461738,0.12112933593628586,0.153163454986314,nan,0.3633880078088576,../../../dataset/mimii/pump/id_00/normal/00000179.wav,id_00,pump,normal
540.942664096043,2.392737307479057,-2.426774183041977,0.09893457931506155,0.00018418981763860623,0.05068509811497352,0.010510105732549284,0.15205529434492057,0.2256922142181203,2.1368302675642052,0.011581012447927495,nan,nan,0.034743037343782486,../../../dataset/mimii/pump/id_00/normal/00000130.wav,id_00,pump,normal
429.1320184608035,73.35634479873728,-2.4424577410170993,0.06203383813756409,0.0001454445579793386,0.032505521964516185,0.02327060832668683,0.09751656589354855,0.22857119457710853,2.1280759648641214,0.09597291420704583,0.20720043145125977,nan,0.2879187426211375,../../../dataset/mimii/pump/id_00/normal/00000748.wav,id_00,pump,normal
587.0737602007678,8.195803470560154,-2.098855329698442,0.016465336032475988,2.8014719822611056e-05,0.00812388958179113,0.007512568658236903,0.024371668745373387,0.16137552806115793,1.3540213991905674,0.07389201014023612,0.16874962303455346,nan,0.22167603042070838,../../../dataset/mimii/pump/id_00/normal/00000299.wav,id_00,pump,normal
nan,nan,-4.192944292208547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000228.wav,id_00,pump,normal
nan,nan,-2.4535238521280256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000944.wav,id_00,pump,normal
539.5852873556411,5.216872856580753,-2.746301620990703,0.10727460502098778,0.00019003929914310466,0.05783697866497593,0.05888618284724941,0.17351093599492778,0.12143121135615091,0.960541746367487,0.08288676601747731,nan,nan,0.24866029805243195,../../../dataset/mimii/pump/id_00/normal/00000798.wav,id_00,pump,normal
nan,nan,-2.4494237027276538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000850.wav,id_00,pump,normal
414.2641446787808,207.6771331935625,-2.758618002552857,0.02552273519408308,6.330127069922106e-05,0.012655859504564673,0.020522179725986498,0.03796757851369402,0.10462475263228543,1.2748507559058022,0.05687646197084931,nan,nan,0.17062938591254792,../../../dataset/mimii/pump/id_00/normal/00000124.wav,id_00,pump,normal
479.729759236433,136.1936778275228,-0.9263948175027856,0.07429456068765657,0.0001542902838048372,0.04261563909731513,0.03652228790927179,0.1278469172919454,0.31110266802788966,2.34926022370538,0.23502207479652976,nan,nan,0.7050662243895893,../../../dataset/mimii/pump/id_00/normal/00000360.wav,id_00,pump,normal
nan,nan,-2.584730446854439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000048.wav,id_00,pump,normal
517.0416554035013,31.041377462270063,-2.40004175560287,0.04908977682515926,9.351266565399177e-05,0.028456443112242654,0.030177053196283145,0.08536932933672796,0.31725770172978635,2.6971371796494688,0.17140295365756683,0.32554454227231483,nan,0.5142088609727005,../../../dataset/mimii/pump/id_00/normal/00000686.wav,id_00,pump,normal
nan,nan,-2.206846930876832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000909.wav,id_00,pump,normal
538.9391433987201,39.97579929267453,-2.522924531489324,0.059856487392044855,0.00011072134952781096,0.030227937342462843,0.03055148466063371,0.09068381202738852,0.2063634413129698,1.8033760622089514,0.05797993725881614,0.0634600030374721,nan,0.1739398117764484,../../../dataset/mimii/pump/id_00/normal/00000058.wav,id_00,pump,normal
533.9894710702388,2.738553007658724,-1.6030372248660332,0.0153682277403606,3.154889156853358e-05,0.007028213727206699,0.010736384685470992,0.021084641181620095,0.12191180353784255,1.3658608807537633,0.1176004964230674,nan,nan,0.3528014892692022,../../../dataset/mimii/pump/id_00/normal/00000190.wav,id_00,pump,normal
165.07171310494505,1.0381903409470579,-2.320573741749127,0.007374808902574264,4.4799419963226225e-05,0.003784648589686167,0.001249331715504591,0.011353945769058502,0.17877200286176917,1.5780078929104997,0.05169269706642072,nan,nan,0.15507809119926216,../../../dataset/mimii/pump/id_00/normal/00000107.wav,id_00,pump,normal
547.6826356708913,13.19478627125246,-3.4870369621518624,0.03464676861236128,6.764412870860492e-05,0.016211750857738207,0.00846921056533612,0.04863525257321462,0.1439296228721337,1.173751754401482,0.0542663951864325,0.10218812692493796,nan,0.1627991855592975,../../../dataset/mimii/pump/id_00/normal/00000150.wav,id_00,pump,normal
nan,nan,-2.0942344354835423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000836.wav,id_00,pump,normal
283.8808096597737,179.49732559190883,-1.8140143444124819,0.036604767416616765,0.0001278718905653011,0.023067539553552324,0.023787734562489986,0.06920261866065697,0.24667872348406983,2.2452325040371837,0.10255968307843352,0.14869507938475557,nan,0.30767904923530054,../../../dataset/mimii/pump/id_00/normal/00000319.wav,id_00,pump,normal
496.90824267860916,1.9715166628602285,-1.8595648387439034,0.07702362821483809,0.0001592022794988855,0.046230774466614534,0.03932904535902333,0.1386923233998436,0.2508484498580486,1.9395107365678752,0.11661322041786065,0.009924775650595687,nan,0.34983966125358196,../../../dataset/mimii/pump/id_00/normal/00000815.wav,id_00,pump,normal
136.81565107664335,27.26912683550568,-1.0395292819481763,0.04893090714328904,0.0003550494474135028,0.03316212920685284,0.036878430712819835,0.09948638762055852,0.2166285296767863,1.8731417058935094,0.11813773231133791,0.07729204985905017,nan,0.35441319693401374,../../../dataset/mimii/pump/id_00/normal/00000603.wav,id_00,pump,normal
323.5674089283508,23.29489078602665,-3.0517539228271096,0.03496895381929798,0.00010670143390256737,0.01790213268485545,0.014194796660797893,0.053706398054566354,0.28617165923137866,2.6067021254955436,0.15916405033403921,nan,nan,0.4774921510021176,../../../dataset/mimii/pump/id_00/normal/00000693.wav,id_00,pump,normal
562.6102560401843,9.138509997335275,-2.244897622513907,0.08207600459377648,0.00014708129336789,0.052523893681786775,0.052048389808996474,0.15757168104536032,0.13372219036024088,1.555614398652675,0.06790939095712883,nan,nan,0.2037281728713865,../../../dataset/mimii/pump/id_00/normal/00000653.wav,id_00,pump,normal
173.763390321443,55.40129485142847,-1.3292654943583784,0.015151017057668458,8.55019107740181e-05,0.010545107700778574,0.013193264956130015,0.03163532310233572,0.046079839332167215,0.3604903336256672,0.021810235617060983,0.04216533534722944,nan,0.06543070685118295,../../../dataset/mimii/pump/id_00/normal/00000339.wav,id_00,pump,normal
548.1807861991753,0.2433119626056273,-2.2956812555290447,0.010458583612753466,1.916072846549118e-05,0.0047149218369486635,0.005742333597123627,0.01414476551084599,0.26228992615492086,2.037996849576006,0.05447439626393274,nan,nan,0.1634231887917982,../../../dataset/mimii/pump/id_00/normal/00000409.wav,id_00,pump,normal
nan,nan,-2.4516410098662287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000838.wav,id_00,pump,normal
539.8908959669312,18.33623948958464,-2.6014364820410623,0.0289316729606064,6.102326949252662e-05,0.01240996056902903,0.008457207058048158,0.03722988170708709,0.21386913473247,1.7632771104911737,0.09146885108787116,0.2097804236396628,nan,0.27440655326361346,../../../dataset/mimii/pump/id_00/normal/00000077.wav,id_00,pump,normal
nan,nan,-1.5075591946555358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000855.wav,id_00,pump,normal
nan,nan,-2.650112256516315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000822.wav,id_00,pump,normal
nan,nan,-2.369064419432832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000336.wav,id_00,pump,normal
nan,nan,-2.39280686580706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000325.wav,id_00,pump,normal
283.64709445289964,68.9705660309522,-0.8867123137281975,0.009986831347819735,3.512189086325128e-05,0.005279291730177492,0.004601667365309048,0.015837875190532473,0.19346186149093753,1.6877673706730707,0.08271379456747777,nan,nan,0.2481413837024333,../../../dataset/mimii/pump/id_00/normal/00000500.wav,id_00,pump,normal
nan,nan,-2.5268256006357586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000962.wav,id_00,pump,normal
nan,nan,-2.235486344719656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000969.wav,id_00,pump,normal
nan,nan,-3.0784961937735895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000022.wav,id_00,pump,normal
593.0610982499211,5.37299661587387,-0.9736287744973965,0.0120883543807347,2.678273638956341e-05,0.005152961449619914,0.0069070496218032055,0.015458884348859742,0.2592306328345297,2.8510912354440703,0.017907627828314284,nan,nan,0.05372288348494285,../../../dataset/mimii/pump/id_00/normal/00000483.wav,id_00,pump,normal
222.7815766201755,157.77239503912935,-2.23208325339637,0.0687405071010828,0.0003128800647729246,0.02771768865982688,0.008030661785377218,0.08315306597948065,0.32073302346016763,2.3374978628995624,0.14519853578936776,nan,nan,0.43559560736810327,../../../dataset/mimii/pump/id_00/normal/00000799.wav,id_00,pump,normal
nan,nan,-1.763104486916461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000869.wav,id_00,pump,normal
456.91231657260863,124.27565788846205,-1.0317214802546721,0.046905507896870695,0.00010548799609642057,0.026981938684070877,0.02014573162395973,0.08094581605221263,0.22177368659858487,1.5639004563307053,0.09428613825273696,nan,nan,0.2828584147582109,../../../dataset/mimii/pump/id_00/normal/00000750.wav,id_00,pump,normal
nan,nan,-3.0854627054821764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000841.wav,id_00,pump,normal
153.76221255839198,0.6454022566844427,-2.1145338940182836,0.08723375814761612,0.0005418618789308679,0.056634767266843945,0.05527284582055073,0.16990430180053184,0.24778421474620943,2.027888742966061,0.10807255477980746,0.23135980643542922,0.7024044231682982,0.32421766433942234,../../../dataset/mimii/pump/id_00/normal/00000974.wav,id_00,pump,normal
nan,nan,-2.7991976327960875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000478.wav,id_00,pump,normal
592.7939928724156,5.946668359195699,-0.6640578342197431,0.058687678016320396,9.863042063049868e-05,0.03568767445740054,0.030400889402640553,0.10706302337220161,0.08129507763805811,0.8682152594418029,0.011138801501241155,nan,nan,0.03341640450372346,../../../dataset/mimii/pump/id_00/normal/00000888.wav,id_00,pump,normal
433.126725350169,94.03731235955955,-1.485813579972438,0.07729567100605715,0.00016957839712467004,0.04949923006005614,0.04319450840985847,0.14849769018016842,0.3302513159012648,2.5940380978107473,0.09628578752559956,nan,nan,0.28885736257679867,../../../dataset/mimii/pump/id_00/normal/00000684.wav,id_00,pump,normal
528.8401156418852,48.87936930336957,-2.1202830003421336,0.05938471437490186,0.00011108572634223416,0.032991395319446754,0.025534745597645132,0.09897418595834026,0.19379149234444115,1.5994031959290091,0.08242266760906822,nan,nan,0.24726800282720465,../../../dataset/mimii/pump/id_00/normal/00000467.wav,id_00,pump,normal
nan,nan,-2.613199142104388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000990.wav,id_00,pump,normal
524.3173281021175,2.3580555910894923,-1.7716555918428118,0.02383572268384036,5.014521540428315e-05,0.01614413166007806,0.014828091396156762,0.04843239498023418,0.2302419836981718,1.7946937629842794,0.1308986605825848,0.17806658231023803,nan,0.39269598174775444,../../../dataset/mimii/pump/id_00/normal/00000265.wav,id_00,pump,normal
nan,nan,-2.181630982387192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000037.wav,id_00,pump,normal
108.94521340258238,20.000800446668993,-1.896395631010021,0.014940899576003398,0.00013594662219018616,0.01365770032207645,nan,0.04097310096622935,0.027508622884982774,0.1949857572260697,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000826.wav,id_00,pump,normal
407.9680167449779,99.89734551282952,-1.6559668872524975,0.029102864334246935,7.011875871054674e-05,0.016813499851737784,0.016950845244443666,0.05044049955521335,0.1966309875760267,1.8322554709886743,0.06413581110455616,nan,nan,0.19240743331366847,../../../dataset/mimii/pump/id_00/normal/00000560.wav,id_00,pump,normal
175.56138923946338,23.07562105335004,-2.1685923214146583,0.03256607828516869,0.00018211415849872737,0.02326798971107079,0.02579711844797736,0.06980396913321237,0.20470238526591786,1.8353149763872079,0.10520274760772025,0.10748867201118653,nan,0.31560824282316075,../../../dataset/mimii/pump/id_00/normal/00000333.wav,id_00,pump,normal
nan,nan,-2.4027522190714605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000906.wav,id_00,pump,normal
193.04076085505426,1.985688257741243,-2.591979354527156,0.011020578887481716,5.718279359517853e-05,0.00395475317315804,0.006710889749722934,0.01186425951947412,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000866.wav,id_00,pump,normal
nan,nan,-2.0405006421054703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000787.wav,id_00,pump,normal
541.8486148151151,8.406207584453623,-2.8623267299167243,0.08048695761541148,0.00014809090883102782,0.03742178037726953,0.05152824385738235,0.11226534113180858,0.17632240424019155,1.5587701506563303,0.1551683514209653,nan,nan,0.4655050542628959,../../../dataset/mimii/pump/id_00/normal/00000398.wav,id_00,pump,normal
483.54927116765737,13.952184868725707,-1.6908984573481491,0.025764822561660877,5.3272145513284996e-05,0.013671127120758965,0.00999027976168027,0.0410133813622769,0.3007524063073712,2.742616093907971,0.20050160420491414,nan,nan,0.6015048126147424,../../../dataset/mimii/pump/id_00/normal/00000842.wav,id_00,pump,normal
529.4580691001004,63.10829699771181,-2.204378686498806,0.039722681359138645,7.324256122367422e-05,0.019425635024603927,0.02571043452571518,0.05827690507381178,0.19289409510642277,1.7285488280657273,0.0665020378566284,0.14798552186314945,0.28292996924157254,0.19950611356988518,../../../dataset/mimii/pump/id_00/normal/00000322.wav,id_00,pump,normal
nan,nan,-2.6958073522467063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000176.wav,id_00,pump,normal
551.4415142501529,38.62090774298742,-2.4889113988238045,0.03217627368322961,6.961941296175962e-05,0.014330899910313246,0.018901101266272285,0.042992699730939735,0.20866818423472144,1.8047053233939216,0.09861572573744687,0.09994907780543931,nan,0.2958471772123406,../../../dataset/mimii/pump/id_00/normal/00000144.wav,id_00,pump,normal
nan,nan,-1.0113639690764642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000133.wav,id_00,pump,normal
568.368522737076,20.559727589970645,-4.279425483568742,0.030688748271788344,5.392238414121267e-05,0.016122341317534337,0.021536560366065396,0.04836702395260301,0.1876933754768753,1.5161749594102238,0.10569503435968067,0.1316847371380725,nan,0.31708510307904203,../../../dataset/mimii/pump/id_00/normal/00000293.wav,id_00,pump,normal
525.582931885228,57.25887727690775,-1.59915284976027,0.05909660822093865,0.00011268670114910668,0.02773175711304062,0.03525917780318399,0.08319527133912186,0.25664967485551626,2.1065210158683,0.0914756280532027,0.16147912287174385,nan,0.2744268841596081,../../../dataset/mimii/pump/id_00/normal/00000076.wav,id_00,pump,normal
434.78828950662967,124.96679385170779,-3.3030690860988337,0.05249713586370653,0.0001211441247224507,0.023991877405468327,0.024792445245465474,0.07197563221640499,0.2299205197525309,1.7880200458986033,0.156726435217709,0.14636321166315272,nan,0.47017930565312693,../../../dataset/mimii/pump/id_00/normal/00000792.wav,id_00,pump,normal
278.29927359037197,234.0369883715303,-1.8346511409747954,0.014804398486865737,5.6958632904002826e-05,0.007250509569345086,0.004464144450103458,0.021751528708035258,0.23448224985977575,2.1435596434780684,0.05987792472896201,0.07628695084823835,nan,0.17963377418688603,../../../dataset/mimii/pump/id_00/normal/00000690.wav,id_00,pump,normal
341.1858181815254,3.3943750620610262,-1.5026614421753606,0.025504831371559497,7.482718933804478e-05,0.010672078152810363,0.005138178300420705,0.03201623445843109,0.07054158454520745,0.6077113949173413,0.0470277230301383,nan,nan,0.1410831690904149,../../../dataset/mimii/pump/id_00/normal/00000679.wav,id_00,pump,normal
559.1804895837303,6.107714233141991,-2.5396699882596745,0.07178978984707919,0.00012891823238430077,0.043754904572818186,0.02470139145144042,0.13126471371845455,0.23064927924554382,1.691381883690551,0.10858013663472423,0.056896536492728855,nan,0.3257404099041727,../../../dataset/mimii/pump/id_00/normal/00000669.wav,id_00,pump,normal
166.77450456950965,124.31278571831025,-1.3679482234128284,0.011198045568828151,6.633560168181485e-05,0.005085963476730462,0.0046365508468770205,0.015257890430191386,0.24395581596672625,2.3826867602943267,0.1490952775547031,0.41433499334586377,nan,0.44728583266410926,../../../dataset/mimii/pump/id_00/normal/00000473.wav,id_00,pump,normal
nan,nan,-2.1230975082130903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000883.wav,id_00,pump,normal
326.10902976114596,9.304836064917701,-3.138663398730544,0.03992293741302981,0.00014066184540340032,0.015250425946266933,0.014755005648850496,0.0457512778388008,0.2607576872271457,2.315437652580098,0.1270226153991168,0.06840358064131023,nan,0.3810678461973504,../../../dataset/mimii/pump/id_00/normal/00000005.wav,id_00,pump,normal
nan,nan,-2.7756989360944018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000914.wav,id_00,pump,normal
553.637360289157,9.42987055858692,-1.0340066973364255,0.059048354858673664,0.00010666701489164414,0.03088236142638395,0.03784103798996948,0.09264708427915185,0.23471574312028606,1.834994014590106,0.19312934011771768,0.37501944674141674,nan,0.5793880203531531,../../../dataset/mimii/pump/id_00/normal/00000651.wav,id_00,pump,normal
514.0673651930081,3.1722982976867486,-2.435458058486199,0.01955537270696626,3.8333947632862575e-05,0.010006649453262316,0.011934263254019643,0.030019948359786948,0.13966598557247856,1.669608228048308,0.08071274136978289,nan,nan,0.24213822410934865,../../../dataset/mimii/pump/id_00/normal/00000060.wav,id_00,pump,normal
nan,nan,-2.2240591056837267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000945.wav,id_00,pump,normal
580.8255149309107,1.2147001068959995,-1.5573816015262756,0.08400968976022881,0.00014455232906776923,0.05858079932266202,0.06794226185472318,0.17574239796798605,0.2813167624501952,2.408617461687424,0.10166724364895477,0.17107725012432343,nan,0.30500173094686434,../../../dataset/mimii/pump/id_00/normal/00000721.wav,id_00,pump,normal
379.39142542284713,185.0168096132386,-0.9170665277857734,0.040683221537821154,9.985182906475336e-05,0.020859029246395946,0.015551227328703999,0.06257708773918784,0.15154668016267261,1.1502354649286026,0.10439209571356957,0.09243843271546369,nan,0.3131762871407087,../../../dataset/mimii/pump/id_00/normal/00000504.wav,id_00,pump,normal
474.13300939498794,5.4909572309243675,-2.7455877256504158,0.026765199476825086,5.696282275974296e-05,0.015470565857294243,0.012157921795210342,0.04641169757188273,0.2286245055692188,2.0711980411252977,0.1408285940864284,0.17921263512899122,nan,0.4224857822592852,../../../dataset/mimii/pump/id_00/normal/00000055.wav,id_00,pump,normal
488.8167648314119,1.8226618957261678,-2.8219887931418386,0.025890818102259027,5.294758907403718e-05,0.014273947463852289,0.008089010949108036,0.04282184239155687,0.269602960381324,2.3781220689029214,0.038075999246134494,nan,nan,0.11422799773840348,../../../dataset/mimii/pump/id_00/normal/00000193.wav,id_00,pump,normal
482.08912243904507,108.15371638547492,-1.7307373113439855,0.04131711996887405,9.216270956524664e-05,0.015984202727425637,0.018350036261124983,0.04795260818227691,0.2201131319643307,1.7273625156269659,0.07799745208164602,nan,nan,0.23399235624493805,../../../dataset/mimii/pump/id_00/normal/00000376.wav,id_00,pump,normal
444.1282488783445,85.61371510207117,-2.6892522220254027,0.061193811451827014,0.00013869787334401285,0.035435193522354066,0.05154643753469978,0.1063055805670622,0.17173413580311966,1.2588244325702551,0.15002177372786213,0.38384812583509703,nan,0.4500653211835864,../../../dataset/mimii/pump/id_00/normal/00000640.wav,id_00,pump,normal
nan,nan,-2.1960255736266356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000819.wav,id_00,pump,normal
