meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
501.15011804842146,46.05229970892689,0.4741417461533678,0.024572116223348883,4.9543335120937934e-05,0.014358566820425843,0.013673490784413444,0.04307570046127753,0.21825848755983307,1.8376065091696656,0.1082885141685246,0.15325694981911964,0.2171955941843266,0.3248655425055738,../../../dataset/mimii/valve/id_06/normal/00000375.wav,id_06,valve,normal
363.37818457809306,129.75903511185692,-0.6675925914437288,0.02779667906884602,7.61785798323221e-05,0.016600163215748066,0.01611512554329777,0.0498004896472442,0.22357647844711898,1.9930957264424267,0.10121019653832322,0.15632705712809403,nan,0.3036305896149697,../../../dataset/mimii/valve/id_06/normal/00000716.wav,id_06,valve,normal
102.3593689215419,6.411889606121269,-0.830584362208257,0.11498785237369888,0.0011545337885551011,0.07907962792733875,0.07863495651881915,0.23723888378201624,0.20528194338602448,1.598591111170667,0.0726763310836376,nan,nan,0.2180289932509128,../../../dataset/mimii/valve/id_06/normal/00000837.wav,id_06,valve,normal
184.69524900107862,117.86871377306746,1.6838402744597982,0.05413042090900835,0.00030449907581952445,0.023361813951057367,0.025911556387808298,0.0700854418531721,0.2791381283370793,2.645128804173974,0.15263264384727876,nan,nan,0.4578979315418363,../../../dataset/mimii/valve/id_06/normal/00000233.wav,id_06,valve,normal
178.91508795336568,127.86073092218382,1.5314739591406281,0.04278083978022077,0.0002462442170115183,0.02610994699032332,0.027911913516011033,0.07832984097096996,0.18951463812903013,1.753770194500173,0.08985620678228291,0.09958484834167015,0.13458484166456788,0.26956862034684875,../../../dataset/mimii/valve/id_06/normal/00000161.wav,id_06,valve,normal
95.8904921812761,9.387883325575793,-0.46776916107918987,0.11184580141948851,0.0011816825960589902,0.0569348097790971,0.11184097041571656,0.1708044293372913,0.06309911475937387,0.638690325214004,0.04630546228580912,nan,nan,0.13891638685742735,../../../dataset/mimii/valve/id_06/normal/00000984.wav,id_06,valve,normal
nan,nan,-0.40108561132654585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000547.wav,id_06,valve,normal
159.7197282649583,71.3756355487627,1.111397900015908,0.035425070669858325,0.00021320960579596494,0.020438826907121885,0.01890339228825335,0.061316480721365654,0.20572690254630546,1.9001379133156722,0.06939085136936747,0.09543237945862934,0.0873826830325439,0.20817255410810243,../../../dataset/mimii/valve/id_06/normal/00000204.wav,id_06,valve,normal
102.85869327352572,8.249967779954115,-0.0204792337953241,0.15471357670261418,0.0015440458107778277,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000578.wav,id_06,valve,normal
nan,nan,-0.03786798318236675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000385.wav,id_06,valve,normal
456.89701114514787,176.4656392679456,0.6489670667525967,0.024166161539990044,5.3932866268275914e-05,0.013473688132629755,0.018823942735771888,0.04042106439788927,0.23977093378078432,1.978786904581009,0.12235164285058259,0.0730374045311782,nan,0.36705492855174776,../../../dataset/mimii/valve/id_06/normal/00000394.wav,id_06,valve,normal
nan,nan,0.40428975916061266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000332.wav,id_06,valve,normal
291.1495619547763,153.38651438029916,-0.11817239586069286,0.05174609389502325,0.00019492911161268976,0.030591845036071517,0.03451584653941014,0.09177553510821455,0.17077085440615408,1.4259718554357554,0.08913707385340498,0.07923059890400008,nan,0.26741122156021496,../../../dataset/mimii/valve/id_06/normal/00000584.wav,id_06,valve,normal
99.8074489208982,8.435488042564398,-0.9428527379085601,0.1352345936954093,0.0013072105636000586,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000865.wav,id_06,valve,normal
108.75307359048193,1.2356259177676305,1.602304145067392,0.015497362339516792,0.00014192849585548117,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000237.wav,id_06,valve,normal
nan,nan,0.23971495604276494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000515.wav,id_06,valve,normal
nan,nan,-0.33401347720306857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000756.wav,id_06,valve,normal
361.3973429362341,1.9705720939179805,-0.9965260678369932,0.09048510679031907,0.0002473435485385256,0.05049471542952828,0.05884924462384526,0.15148414628858484,0.21870557061401238,1.8994674608598807,0.10289232020221943,0.1643900156299777,nan,0.3086769606066583,../../../dataset/mimii/valve/id_06/normal/00000696.wav,id_06,valve,normal
332.19573070764307,208.18314822714865,1.692772958592329,0.06283524165147814,0.00020353448240060805,0.03861671755533248,0.04846106933258226,0.11585015266599745,0.21370670730073937,1.8154619282825903,0.10122628860525351,0.12474451079675422,nan,0.30367886581576053,../../../dataset/mimii/valve/id_06/normal/00000273.wav,id_06,valve,normal
100.13083598874928,7.77910377807257,-0.396908878622342,0.09280181776916177,0.0009116737745070344,0.07418900773304755,nan,0.22256702319914268,0.2746327144539656,2.9024616152897833,0.01393926677456378,nan,nan,0.04181780032369134,../../../dataset/mimii/valve/id_06/normal/00000745.wav,id_06,valve,normal
nan,nan,-1.0013745085282877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000925.wav,id_06,valve,normal
101.27176992815684,7.973266505285774,-0.7241080580783505,0.12226630902913271,0.0012624272825744955,0.052036197407255416,0.14422490470854926,0.15610859222176626,0.2991966572116525,2.960136452656466,0.08292379456278565,0.054753467693796,nan,0.24877138368835694,../../../dataset/mimii/valve/id_06/normal/00000797.wav,id_06,valve,normal
431.1897349466244,133.71997106184278,1.2979544805325567,0.03444336457496651,8.164361830908169e-05,0.0202148574749026,0.020566115013299854,0.0606445724247078,0.22290589637952338,1.9055494050936457,0.11134526675486918,0.13783248024909994,0.3114182807935683,0.33403580026460755,../../../dataset/mimii/valve/id_06/normal/00000408.wav,id_06,valve,normal
228.1910451398802,139.68895345146385,0.37274886635829596,0.1268874512590214,0.000593071164760214,0.0544297047333065,0.005756581006840589,0.1632891141999195,0.10625178165757244,0.6779578390034052,0.030671875587790866,nan,nan,0.0920156267633726,../../../dataset/mimii/valve/id_06/normal/00000575.wav,id_06,valve,normal
313.44961485274763,213.50299570390902,0.5454423614720088,0.0817355519777554,0.00026467015983429565,0.07074411267158537,9.232391949928357e-05,0.2122323380147561,0.3304615628908838,2.5932813439526954,0.09427668196123645,nan,nan,0.28283004588370936,../../../dataset/mimii/valve/id_06/normal/00000624.wav,id_06,valve,normal
nan,nan,0.7902616842188519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000710.wav,id_06,valve,normal
nan,nan,0.8592043167786428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000245.wav,id_06,valve,normal
109.33907611810602,0.0264334481272932,0.2608812196725021,0.006766936411960061,6.192773320723433e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000961.wav,id_06,valve,normal
nan,nan,-0.694739753111711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000540.wav,id_06,valve,normal
463.92117369266606,2.8346652597341633,1.2460192424651688,0.12951562927086172,0.00027625377884277214,0.0606190999470274,nan,0.18185729984108218,0.30729067991566067,2.6903985268508346,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000396.wav,id_06,valve,normal
332.6409591185648,121.02756885317619,1.189992644478217,0.03325847858812109,0.00010253421335490071,0.018111240032427648,0.015965445607071683,0.05433372009728295,0.20365682618375958,1.819638445907263,0.09176061684426856,0.1076857430228707,0.1668142954951328,0.2752818505328057,../../../dataset/mimii/valve/id_06/normal/00000179.wav,id_06,valve,normal
107.73234870976326,1.481939146209946,2.442358036128627,0.03264461074181181,0.0003004340933729921,0.02242838525003687,nan,0.0672851557501106,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000130.wav,id_06,valve,normal
268.71564319081267,167.30953568442837,0.3898741021291406,0.09056947933158167,0.0003810228982388808,0.0354297113914649,nan,0.1062891341743947,0.39622179810427344,3.1030608099153336,0.2435838308185512,nan,nan,0.7307514924556536,../../../dataset/mimii/valve/id_06/normal/00000748.wav,id_06,valve,normal
107.20123661983443,3.7132633390365695,1.5948659144513107,0.10567750535143516,0.0009836444974299734,0.04081368375475793,nan,0.12244105126427379,0.11308730147818624,1.0706615389856617,0.07539153431879071,nan,nan,0.22617460295637215,../../../dataset/mimii/valve/id_06/normal/00000299.wav,id_06,valve,normal
284.16373724990973,164.53257176222175,1.617836556125844,0.07392810488299019,0.0002949292806981993,0.0446090363945511,0.03703481317588221,0.1338271091836533,0.22335867650709507,1.761720870999747,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000228.wav,id_06,valve,normal
nan,nan,-2.1650526751285866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000944.wav,id_06,valve,normal
252.92596444782248,220.2751902812378,1.1224470553041628,0.08781258688927214,0.00047325549989875207,0.07345894144345716,0.04907489772364334,0.22037682433037148,0.17452611022650893,1.9784311367119731,0.07567797971686455,0.09903183750449888,nan,0.22703393915059364,../../../dataset/mimii/valve/id_06/normal/00000798.wav,id_06,valve,normal
104.0787875988758,6.6535432055177655,-0.4360470984488689,0.09991788184976026,0.0009838938119027436,0.06714758073427791,0.13310331050338153,0.20144274220283376,0.23251111172341365,1.7535546017775077,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000850.wav,id_06,valve,normal
111.56782185862176,0.5065332867449727,0.8392034865389925,0.019820241177027992,0.00018159014165741727,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000124.wav,id_06,valve,normal
nan,nan,0.46887775666806186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000360.wav,id_06,valve,normal
105.54028634084641,2.2291590614697228,0.2172995730065871,0.0520166305001747,0.00048713695788230873,0.037509438002230826,nan,0.11252831400669247,0.0849739526589978,0.7533150813397513,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000048.wav,id_06,valve,normal
108.07655400569689,0.4651395089454197,-0.9394599309185866,0.07085165498628834,0.0006786242022087663,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000686.wav,id_06,valve,normal
564.4513079795247,5.791215438845973,-0.17363647641723526,0.026848415729143246,4.75869302623888e-05,0.01746786884916673,0.014541963319088065,0.05240360654750019,0.24351985057566228,2.202821503247637,0.12141548895854709,0.15684483768011567,nan,0.3642464668756413,../../../dataset/mimii/valve/id_06/normal/00000909.wav,id_06,valve,normal
108.77164322629773,1.7036177916749982,0.8911399529837619,0.044503138037174574,0.0004136177292739518,0.023205055157010143,nan,0.06961516547103043,0.15439759292114522,1.2008194664986922,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000058.wav,id_06,valve,normal
108.53814932703149,1.6512504932227334,0.6597724695529976,0.07362191228294197,0.0006794289381500451,0.05336418843561111,nan,0.16009256530683333,0.16723376920593763,1.3497425238618856,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000190.wav,id_06,valve,normal
108.85985532245104,0.8003414428999668,1.4538274841778747,0.06665377578558562,0.0006029473255499517,0.03319240955218783,nan,0.09957722865656349,0.2315066078909734,2.072729544958634,0.03455824971985079,nan,nan,0.10367474915955237,../../../dataset/mimii/valve/id_06/normal/00000107.wav,id_06,valve,normal
140.91180217741078,118.2637706043959,1.1465744415271575,0.057321094134667884,0.0005294107801178191,0.03469681696992103,nan,0.1040904509097631,0.16599416247186233,1.416302926694765,0.05906622875666165,nan,nan,0.17719868626998495,../../../dataset/mimii/valve/id_06/normal/00000150.wav,id_06,valve,normal
100.0296648834178,7.605573661066808,0.204792087408642,0.1157004636068874,0.0011778976870721973,0.08539783996122526,0.11527898875140556,0.2561935198836758,0.16090125062916114,1.1843924234956007,0.038971262426834186,nan,nan,0.11691378728050256,../../../dataset/mimii/valve/id_06/normal/00000836.wav,id_06,valve,normal
99.21446868631972,6.600969373412618,1.4702389112430039,0.07405150546859995,0.0007222553253569686,0.04379376675834606,nan,0.13138130027503817,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000319.wav,id_06,valve,normal
100.376642085877,6.749129264800192,0.5667572269926101,0.09679229832934962,0.0009873220183137226,0.05747601221510829,0.05275852019531858,0.17242803664532488,0.1912758705028937,2.172411912705043,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000815.wav,id_06,valve,normal
350.5688185807037,222.70132288177405,0.8382659120346528,0.035600011233864595,9.233277548753809e-05,0.015609419964870778,0.025569695327729236,0.04682825989461233,0.20028625326085533,1.7177742542603904,0.08415818533107391,0.185449150063021,nan,0.25247455599322177,../../../dataset/mimii/valve/id_06/normal/00000603.wav,id_06,valve,normal
410.1646934594913,111.81790448041436,-0.4677885825549694,0.026523079711577646,6.533105279127805e-05,0.014247634205515457,0.014747090142568059,0.04274290261654637,0.19722275393609023,1.7228513119396458,0.1025533820938885,0.04876220162254641,nan,0.3076601462816655,../../../dataset/mimii/valve/id_06/normal/00000693.wav,id_06,valve,normal
552.7467041556166,0.2096982973117235,1.0197456175420814,0.0794109720284572,0.00014432226694605088,0.0306246834276165,nan,0.0918740502828495,0.34880839132467634,2.5854759446567814,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000653.wav,id_06,valve,normal
342.02306446203426,252.23518367484746,-1.0460513838175811,0.04421351515723696,0.000136523310487043,0.024130635207415003,0.02534613850255432,0.07239190562224501,0.23620193807573614,2.1033222844876223,0.13720820769016664,nan,nan,0.41162462307049996,../../../dataset/mimii/valve/id_06/normal/00000339.wav,id_06,valve,normal
nan,nan,1.32302725331189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000409.wav,id_06,valve,normal
102.7300592816157,6.950410307867946,-0.25588721460057406,0.12381264733194734,0.0012605491753726716,0.06200272656838663,0.042223577906344865,0.1860081797051599,0.22496821815836104,1.884603851987008,0.12726292946281964,nan,nan,0.3817887883884589,../../../dataset/mimii/valve/id_06/normal/00000838.wav,id_06,valve,normal
110.59090291541649,1.539742318805187,0.2669032092315639,0.040052827518971906,0.00036972177287378623,0.02035291604127097,nan,0.061058748123812914,0.286697723404267,2.3255342087053803,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000077.wav,id_06,valve,normal
188.81372386166626,189.7096495760471,-0.7443131454384638,0.09453170893050225,0.0006373692657178046,0.12036232245347313,nan,0.3610869673604194,0.21434993828342,2.0732102866384388,0.010734821473397048,nan,nan,0.03220446442019114,../../../dataset/mimii/valve/id_06/normal/00000855.wav,id_06,valve,normal
147.4328546926222,96.09937174131298,-0.40665101606019327,0.11398145379697706,0.0007967431635388327,0.06933578834506623,0.048506679993337666,0.2080073650351987,0.20257512200071912,2.0076908217012885,0.07502015020580648,0.11867753407949284,nan,0.22506045061741942,../../../dataset/mimii/valve/id_06/normal/00000822.wav,id_06,valve,normal
100.32459760308687,5.149275040804275,0.29958692806371373,0.0912020841209006,0.0009177944534086713,0.06080138941393373,nan,0.1824041682418012,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000336.wav,id_06,valve,normal
420.8325867719293,103.70173913871227,1.084065821406996,0.03594804409921487,8.54865411474912e-05,0.021193722352414946,0.023130362461872386,0.06358116705724484,0.2276885103836072,1.915041465568239,0.11586021579312208,0.1310451034484661,nan,0.3475806473793662,../../../dataset/mimii/valve/id_06/normal/00000325.wav,id_06,valve,normal
229.47249035536154,166.86337838198043,1.3941219742465805,0.04899568621410957,0.00023599845932650214,0.026174344568102997,0.03154475393355676,0.07852303370430899,0.14346264205048617,1.1907995353705778,0.10145888104479711,0.1244101741438148,nan,0.30437664313439133,../../../dataset/mimii/valve/id_06/normal/00000500.wav,id_06,valve,normal
177.3860373588262,147.38050394789602,1.1277861476421247,0.10779839789886325,0.0006138677332342715,0.04762906006931129,0.11296302673778236,0.14288718020793387,0.014834428326378855,0.44730433132464786,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000962.wav,id_06,valve,normal
98.46966492901466,8.89453917637354,-1.727856952565871,0.15239099334522488,0.0014665809058920232,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000969.wav,id_06,valve,normal
108.64796409541468,1.0560014146077736,0.5448866520936235,0.05144879380285602,0.000473866903447015,0.03128137000910758,nan,0.09384411002732274,0.18115975031273676,1.5181772031728547,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000022.wav,id_06,valve,normal
nan,nan,1.0815872817724639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000483.wav,id_06,valve,normal
107.27954171435017,1.3940709674682212,-1.099547253500926,0.01140488504417376,0.00010605505994284077,0.0022344271291214607,nan,0.006703281387364382,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000799.wav,id_06,valve,normal
99.82821988369996,7.887433392523322,-0.8865043067227396,0.13700836880112405,0.0013950974530881424,0.10156324263732866,0.0843865506644442,0.304689727911986,0.22943022144373348,1.8462530182075163,0.09496784459378305,nan,nan,0.28490353378134914,../../../dataset/mimii/valve/id_06/normal/00000869.wav,id_06,valve,normal
98.62960929900319,7.662259211312127,0.23608477614478318,0.09544339258477323,0.0009769354525884164,0.03130233066421665,nan,0.09390699199264996,0.31013129480861423,2.8716270397868415,0.056012917559951386,nan,nan,0.16803875267985416,../../../dataset/mimii/valve/id_06/normal/00000750.wav,id_06,valve,normal
99.60029315546271,5.143233237573682,-0.5180928365803805,0.11902263832084128,0.0012170729836040411,0.07192461310054556,0.06261764327841776,0.21577383930163668,0.2198653805898878,2.226311597927787,0.07446350590953173,nan,nan,0.2233905177285952,../../../dataset/mimii/valve/id_06/normal/00000841.wav,id_06,valve,normal
160.45932340026008,58.33574342708265,0.1768267582964031,0.11342128019913404,0.000708004638704877,0.0723249580485217,0.10446291466422565,0.2169748741455651,0.2907181536937754,1.3795125621005333,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000974.wav,id_06,valve,normal
nan,nan,0.6862190112211435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000478.wav,id_06,valve,normal
96.91689724667845,6.800796411846986,-0.4148928452245083,0.15189585982953632,0.0015974388846280996,0.051552700460235225,nan,0.15465810138070568,0.15578448691065844,1.1725202684622271,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000888.wav,id_06,valve,normal
460.6631941747857,192.97947832185838,0.0283338157805091,0.05582460466765006,0.00012082710479089169,0.03192632322801923,0.030251390410784208,0.09577896968405769,0.22847381562369276,1.9149571408733446,0.11108485015517414,0.1617040996548644,0.41296512219387804,0.33325455046552244,../../../dataset/mimii/valve/id_06/normal/00000684.wav,id_06,valve,normal
222.11345851080392,75.51566287609973,0.7402661426018512,0.04766214440093611,0.00021790533380070586,0.02450235005030137,0.020427630568803763,0.07350705015090411,0.2130716912758323,1.9025527735655876,0.1040984010968014,0.16840891181517975,nan,0.31229520329040417,../../../dataset/mimii/valve/id_06/normal/00000467.wav,id_06,valve,normal
102.34830882678533,7.586309706308632,0.08348961577506862,0.08448791728588478,0.0008399879930207632,0.05073768474597103,nan,0.1522130542379131,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000990.wav,id_06,valve,normal
427.66072704482696,185.51889193399668,1.347525241364493,0.032387958625947864,7.866505862684283e-05,0.01931330780009189,0.018306061420512807,0.05793992340027567,0.2288942152911218,1.9488270848471594,0.1060151365573567,0.15189617900503832,nan,0.31804540967207007,../../../dataset/mimii/valve/id_06/normal/00000265.wav,id_06,valve,normal
108.54775466003203,2.2328834281679373,1.2065306353280048,0.08794169901121268,0.0008230773693910659,0.049254593576677705,nan,0.1477637807300331,0.18840441463658147,1.6910048530948343,0.1675877045673242,nan,nan,0.5027631137019726,../../../dataset/mimii/valve/id_06/normal/00000037.wav,id_06,valve,normal
99.4870166802968,7.594120251115362,-0.7062301836191271,0.09964645344031045,0.0010098561719565542,0.07741280553132834,nan,0.23223841659398503,0.15915683512740486,1.6217794633698623,0.03171835127684901,nan,nan,0.09515505383054702,../../../dataset/mimii/valve/id_06/normal/00000826.wav,id_06,valve,normal
109.27982111367267,0.2900112795979188,-0.17266915092524748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000560.wav,id_06,valve,normal
248.86358681926905,98.4997272161575,0.3469249289454117,0.045259575884069196,0.00018719428154644554,0.02346992067312827,0.009035368053739525,0.07040976201938481,0.23815858172382262,2.0293366384466682,0.10582243693607839,nan,nan,0.31746731080823515,../../../dataset/mimii/valve/id_06/normal/00000333.wav,id_06,valve,normal
99.36454086802897,8.257648853026975,-0.5799700839608248,0.15953223554315488,0.001710524135210556,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000906.wav,id_06,valve,normal
200.49870226502472,184.50259939652977,-1.2939708859171157,0.05383052244364973,0.00027079052950708756,0.03575871828314377,0.08045041869137398,0.1072761548494313,0.2973476670971588,2.156647338525833,0.06869368212358362,nan,nan,0.20608104637075086,../../../dataset/mimii/valve/id_06/normal/00000866.wav,id_06,valve,normal
100.25587525767948,8.112858136234909,-0.4398124727623542,0.13150719985645698,0.0012985812466477324,0.05906682207228948,nan,0.17720046621686844,0.33030901920820943,3.041642756755754,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000787.wav,id_06,valve,normal
107.99846490647124,0.13371984362224246,1.257958499518842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000398.wav,id_06,valve,normal
103.83474750913105,5.491322462219079,-0.6522071983710449,0.11580215684787028,0.0011461643917068467,0.08502446377851157,0.07077318528353792,0.2550733913355347,0.25690929430200876,2.4686741244526402,0.21490692543190615,nan,nan,0.6447207762957184,../../../dataset/mimii/valve/id_06/normal/00000842.wav,id_06,valve,normal
224.92231780412584,200.1779195256722,1.3449597241765727,0.09778537793318108,0.0003974228731619656,0.050237606591911135,0.033181244542682814,0.15071281977573342,0.22941965857074456,2.21168357132896,0.1199608849879921,0.08133861397822172,nan,0.3598826549639763,../../../dataset/mimii/valve/id_06/normal/00000322.wav,id_06,valve,normal
109.28519211669227,1.3405594985669136,1.789656799365922,0.04466029093341902,0.0004167557109018917,0.02258043058971387,nan,0.0677412917691416,0.015191959779735826,0.12737652971517993,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000176.wav,id_06,valve,normal
107.43399713506925,2.296372794571394,1.152568815453976,0.04656949613099609,0.0004267276057608645,0.029222521681722124,nan,0.08766756504516637,0.27489691899311336,2.023922789818011,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000144.wav,id_06,valve,normal
384.8735747428438,226.54007514723455,2.254456436638891,0.028793951688137136,7.236234117668321e-05,0.015978809624862086,0.008580344514163991,0.047936428874586254,0.21284188889031494,1.807116365137495,0.08033049564245232,0.11332606036611267,nan,0.24099148692735695,../../../dataset/mimii/valve/id_06/normal/00000133.wav,id_06,valve,normal
240.13692204852006,167.1965346981187,2.254381703113456,0.09236520397046294,0.0003835391611113101,0.05267295060759805,0.05247744150452355,0.15801885182279415,0.21537976782514617,2.1610909556639486,0.10398635799717526,0.10555485093321339,nan,0.3119590739915258,../../../dataset/mimii/valve/id_06/normal/00000293.wav,id_06,valve,normal
121.4812793088713,21.575340516488463,1.2997809579625175,0.04415029023364689,0.00035963040021664883,0.026916865539005276,0.036849033528854595,0.08075059661701584,0.20744634606407605,1.9365083019493294,0.09431782926221129,0.0841351050627818,nan,0.2829534877866339,../../../dataset/mimii/valve/id_06/normal/00000076.wav,id_06,valve,normal
102.81227604298692,6.899638234358452,-0.6887576325922032,0.08870715834422356,0.0008858040832821276,0.0650362806838921,0.046118738810105774,0.19510884205167628,0.17288126748600513,1.7566732642777059,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000792.wav,id_06,valve,normal
96.45699363138601,8.735812062913208,-1.1795760855009607,0.09622896891219103,0.0009939402622042987,0.06415264594146068,nan,0.19245793782438203,0.06927396107095438,0.6235627131469861,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000690.wav,id_06,valve,normal
331.89474748455933,173.54760535596654,-0.4061658216476027,0.04233614472112702,0.00012129089798893435,0.02100514247925761,0.01529127345056177,0.06301542743777283,0.22962084591022822,1.9408991620100302,0.09913956058174014,0.12016825935582949,nan,0.29741868174522046,../../../dataset/mimii/valve/id_06/normal/00000679.wav,id_06,valve,normal
nan,nan,-0.9855337565770764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000669.wav,id_06,valve,normal
390.68424806363106,146.86896596598817,1.4986365123391858,0.03149143122317959,7.962715235979415e-05,0.01812765110408402,0.016392034224591616,0.05438295331225206,0.22098091999818592,1.8196346497679312,0.10087441127267066,0.1496647627948617,0.032654085065427836,0.302623233818012,../../../dataset/mimii/valve/id_06/normal/00000473.wav,id_06,valve,normal
473.01293108390695,0.8604844751747314,0.10532389664926999,0.1778565899735693,0.00035768722490703286,0.05573566946196334,nan,0.16720700838589,0.2669786560382661,2.442015113643403,0.17798577069217725,nan,nan,0.5339573120765317,../../../dataset/mimii/valve/id_06/normal/00000883.wav,id_06,valve,normal
107.11075457037332,1.4936272714290708,1.1379114006350433,0.07277368659413394,0.0006734232676607807,0.029256102163817115,nan,0.08776830649145134,0.1795164159037479,1.4634072418935713,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000005.wav,id_06,valve,normal
159.52161024251623,20.36909011337498,0.2881519154894851,0.0694080996203594,0.00041957880884197337,0.032717288866671516,0.05572403198792761,0.09815186660001454,0.2942787215592228,2.640122530642972,0.2190740757364343,nan,nan,0.6572222272093029,../../../dataset/mimii/valve/id_06/normal/00000914.wav,id_06,valve,normal
239.7241649272673,126.94325203334016,-0.03213857244620648,0.06617231061466247,0.0002906539780202413,0.04237852135954163,0.0428991359889271,0.1271355640786249,0.21727521638190195,1.8541549142621094,0.1165379604191342,0.12868236134024827,0.060397576813461216,0.34961388125740256,../../../dataset/mimii/valve/id_06/normal/00000651.wav,id_06,valve,normal
108.23230994211075,4.724340487739997,1.222492283556158,0.037040808393899775,0.00034088143548176097,0.019666208454644864,0.04617774823553509,0.05899862536393459,0.11855557681823398,0.9709882250473915,0.016366581684473806,0.05215792070317263,nan,0.04909974505342142,../../../dataset/mimii/valve/id_06/normal/00000060.wav,id_06,valve,normal
98.2905725288929,6.333891923683883,-0.7754782137746489,0.08199471351946604,0.0008414266298313322,0.00918003518316104,nan,0.02754010554948312,0.01664870531532995,0.1458261217208489,nan,nan,nan,nan,../../../dataset/mimii/valve/id_06/normal/00000945.wav,id_06,valve,normal
